name,definition
Titanium,Titanium
Titanium Dioxide,Titanium Dioxide
TOC (Total Organic Carbon),TOC (Total Organic Carbon)
Tokuthion,Tokuthion
Tolex,Tolex
Toluene,Toluene
Toluene Extractable Matter,Toluene Extractable Matter
Total Acidity,Total Acidity
Total Chlorinated Hydrocarbons,Total Chlorinated Hydrocarbons
Total daily volume of discharge,Total daily volume of discharge
Total Indicative Dose (for Radioactivity),Total Indicative Dose (for Radioactivity)
Total Inhalable Dust,Total Inhalable Dust
Total Nitrogen,Total Nitrogen
Total Organic Carbon (TOC),Total Organic Carbon (TOC)
Total Oxidised Nitrogen (TON),Total Oxidised Nitrogen (TON)
Total Pesticides,Total Pesticides
Total Petroleum Hydrocarbons,Total Petroleum Hydrocarbons
Total phosphorus,Total phosphorus
Total suspended solids (TSS),Total suspended solids (TSS)
Total suspended solids (TSS) Spot sample,Total suspended solids (TSS) Spot sample
Total Volatile Substances (TVS),Total Volatile Substances (TVS)
TPH,TPH
TPH Aliphatics,TPH Aliphatics
TPH Aqueous Phase,TPH Aqueous Phase
TPH Aromatics,TPH Aromatics
TPH C10-C12,TPH C10-C12
TPH C10-C16,TPH C10-C16
TPH C10-C20,TPH C10-C20
TPH C10-C21,TPH C10-C21
TPH C10-C39,TPH C10-C39
TPH C10-C40,TPH C10-C40
TPH C11-C12,TPH C11-C12
TPH C12-C16,TPH C12-C16
TPH C16-C21,TPH C16-C21
TPH C16-C24,TPH C16-C24
TPH C20-C40,TPH C20-C40
TPH C21-C35,TPH C21-C35
TPH C21-C40,TPH C21-C40
TPH C24-C40,TPH C24-C40
TPH C35-C39,TPH C35-C39
TPH C5-C10,TPH C5-C10
TPH C5-C35,TPH C5-C35
TPH C6-C10,TPH C6-C10
TPH C6-C40,TPH C6-C40
TPH C6-C8,TPH C6-C8
TPH C8-C10,TPH C8-C10
TPH C8-C40,TPH C8-C40
TPH C9-C40,TPH C9-C40
TPH GC,TPH GC
Trans Chlordane,Trans Chlordane
"trans-1,2-Dichloroethane","trans-1,2-Dichloroethane"
"trans-1,2-Dichloroethene","trans-1,2-Dichloroethene"
"trans-1,3-Dichloropropene","trans-1,3-Dichloropropene"
Transparency,Transparency
Triadimefon,Triadimefon
Triallate,Triallate
Triazophos,Triazophos
Tribromomethane,Tribromomethane
Tributlytin oxide (TBTO),Tributlytin oxide (TBTO)
Tributyl Phosphate,Tributyl Phosphate
Tributyltin,Tributyltin
Tributyltin Compounds,Tributyltin Compounds
Trichlorfon,Trichlorfon
Trichlorinate,Trichlorinate
Trichloro-2(2chlorophenyl)2ethane opDDT,Trichloro-2(2chlorophenyl)2ethane opDDT
Trichloroacetate,Trichloroacetate
Trichlorobenzene,Trichlorobenzene
Trichlorobenzene (total),Trichlorobenzene (total)
Trichloroethane,Trichloroethane
Trichloroethene,Trichloroethene
Trichloroethene (Trichloroethylene),Trichloroethene (Trichloroethylene)
Trichloroethylene,Trichloroethylene
Trichlorofluoromethane,Trichlorofluoromethane
Trichloronitromethane,Trichloronitromethane
Triclorpyr,Triclorpyr
Trietazine,Trietazine
Triethylamine,Triethylamine
Trifluralin,Trifluralin
Triglycidyl Isocyanurate (TGIC),Triglycidyl Isocyanurate (TGIC)
Trihalomethanes,Trihalomethanes
Trihalomethanes (total),Trihalomethanes (total)
Trimellitic Anhydride,Trimellitic Anhydride
Trimethyl ester phosphoric acid,Trimethyl ester phosphoric acid
Trimethyl hexanoic acid,Trimethyl hexanoic acid
Trimethyl Phosphite,Trimethyl Phosphite
Trimethylbenzenes,Trimethylbenzenes
Trimethyl-benzenesulphonamide,Trimethyl-benzenesulphonamide
Trimethylphenols,Trimethylphenols
Tri-o-tolyl Phosphate,Tri-o-tolyl Phosphate
Triphenyl Phosphate,Triphenyl Phosphate
Triphenyltin,Triphenyltin
Triphenyltin and Its Derivatives,Triphenyltin and Its Derivatives
Triphenyltin oxide (TPTO),Triphenyltin oxide (TPTO)
Tritium,Tritium
Tungsten and Its Compounds (As W),Tungsten and Its Compounds (As W)
Turbidity,Turbidity
Turpentine,Turpentine
TVA,TVA
Type,Type
Unidentified Peak,Unidentified Peak
Uranium,Uranium
Urea,Urea
Valeric acid,Valeric acid
Valve Opened,Valve Opened
Valve Position,Valve Position
Valve Turn Position After,Valve Turn Position After
Valve Turn Position Before,Valve Turn Position Before
Vanadium,Vanadium
Vanadium Pentoxide,Vanadium Pentoxide
Vinyl Chloride,Vinyl Chloride
Visual Inspection (insitu),Visual Inspection (insitu)
VOC with TICs,VOC with TICs
VOCs,VOCs
Volatile Acid Total,Volatile Acid Total
Volatile Fatty Acids C1-C6,Volatile Fatty Acids C1-C6
Volatile organic Compounds (VOCs) (as carbon),Volatile organic Compounds (VOCs) (as carbon)
Volume,Volume
Waste/raw material inputs,Waste/raw material inputs
Waste/raw material outputs,Waste/raw material outputs
Water inputs to the Mill,Water inputs to the Mill
Water outputs,Water outputs
Water used in manufacturing,Water used in manufacturing
Water vapour,Water vapour
Wind Direction,Wind Direction
Wind Speed,Wind Speed
Wool Process Dust,Wool Process Dust
Xylenes,Xylenes
Xylenols,Xylenols
Yttrium,Yttrium
Zinc,Zinc
"Zinc Chloride, Fume","Zinc Chloride, Fume"
Zinc Distearate,Zinc Distearate
Zirconium Compounds (As Zr) Bottom of Form,Zirconium Compounds (As Zr) Bottom of Form
