"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"2-(2-Butoxyethoxy)ethanol","Chemical","Diethylene glycol monobutyl ether",,,,,,,
"2-(2-Methoxyethoxy)ethanol","Chemical","Diethylene glycol monomethyl ether",,,,,,,
"2-(Dimethylamino)ethanol","Chemical","N,N-dimethylethanolamine",,,,,,,
"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl","Chemical","PCB 206",,,,,,,
"2,2',3,3',4,4',5,5'-Octachlorobiphenyl","Chemical","PCB 194",,,,,,,
"2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl","Chemical","PCB 207",,,,,,,
"2,2',3,3',4,4',5,6-Octachlorobiphenyl","Chemical","PCB 195",,,,,,,
"2,2',3,3',4,4',5.6'-Octachlorobiphenyl","Chemical","PCB 196",,,,,,,
"2,2',3,3',4,4',5-Heptachlorobiphenyl","Chemical","PCB 170",,,,,,,
"2,2',3,3',4,4',6,6'-Octachlorobiphenyl","Chemical","PCB 197",,,,,,,
"2,2',3,3',4,4',6-Heptachlorobiphenyl","Chemical","PCB 171",,,,,,,
"2,2',3,3',4,4'-Hexachlorobiphenyl","Chemical","PCB 128",,,,,,,
"2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl","Chemical","PCB 208",,,,,,,
"2,2',3,3',4,5,5',6'-Octachlorobiphenyl","Chemical","PCB 199",,,,,,,
"2,2',3,3',4,5,5',6-Octachlorobiphenyl","Chemical","PCB 198",,,,,,,
"2,2',3,3',4,5,5'-Heptachlorobiphenyl","Chemical","PCB 172",,,,,,,
"2,2',3,3',4,5,6,6-Octachlorobiphenyl","Chemical","PCB 200",,,,,,,
"2,2',3,3',4,5,6'-Heptachlorobiphenyl","Chemical","PCB 174",,,,,,,
"2,2',3,3',4,5,6-Heptachlorobiphenyl","Chemical","PCB 173",,,,,,,
"2,2',3,3',4,5',6,6'-Octachlorobiphenyl","Chemical","PCB 201",,,,,,,
"2,2',3,3',4,5',6'-Heptachlorobiphenyl","Chemical","PCB 177",,,,,,,
"2,2',3,3',4,5',6-Heptachlorobiphenyl","Chemical","PCB 175",,,,,,,
"2,2',3,3',4,5'-Hexachlorobiphenyl","Chemical","PCB 130",,,,,,,
"2,2',3,3',4,5-Hexachlorobiphenyl","Chemical","PCB 129",,,,,,,
"2,2',3,3',4,6,6'-Heptachlorobiphenyl","Chemical","PCB 176",,,,,,,
"2,2',3,3',4,6'-Hexachlorobiphenyl","Chemical","PCB 132",,,,,,,
"2,2',3,3',4,6-Hexachlorobiphenyl","Chemical","PCB 131",,,,,,,
"2,2',3,3',4-Pentachlorobiphenyl","Chemical","PCB 82",,,,,,,
"2,2',3,3',5,5',6,6'-Octachlorobiphenyl","Chemical","PCB 202",,,,,,,
"2,2',3,3',5,5',6-Heptachlorobiphenyl","Chemical","PCB 178",,,,,,,
"2,2',3,3',5,6,6'-Heptachlorobiphenyl","Chemical","PCB 179",,,,,,,
"2,2',3,3',5,6-Hexachlorobiphenyl","Chemical","PCB 134",,,,,,,
"2,2',3,3',5-Pentachlorobiphenyl","Chemical","PCB 83",,,,,,,
"2,2',3,3',6,6'-Hexachlorobiphenyl","Chemical","PCB 136",,,,,,,
"2,2',3,3',6-Pentachlorobiphenyl","Chemical","PCB 84",,,,,,,
"2,2',3,3'-Tetrachlorobiphenyl","Chemical","PCB 40",,,,,,,
"2,2',3,4,4',5,5',6-Octachlorobiphenyl","Chemical","PCB 203",,,,,,,
"2,2',3,4,4',5,6,6'-Octachlorobiphenyl","Chemical","PCB 204",,,,,,,
"2,2',3,4,4',5,6'-Heptachlorobiphenyl","Chemical","PCB 182",,,,,,,
"2,2',3,4,4',5,6-Heptachlorobiphenyl","Chemical","PCB 181",,,,,,,
"2,2',3,4,4',5',6-Heptachlorobiphenyl","Chemical","PCB 183",,,,,,,
"2,2',3,4,4',5-Hexachlorobiphenyl","Chemical","PCB 137",,,,,,,
"2,2',3,4,4',6,6'-Heptachlorobiphenyl","Chemical","PCB 184",,,,,,,
"2,2',3,4,4',6'-Hexachlorobiphenyl","Chemical","PCB 140",,,,,,,
"Acetylacetone","Chemical",,,,,,,,
"2,2',3,4,4',6-Hexachlorobiphenyl","Chemical","PCB 139",,,,,,,
"2,2',3,4,4'-Pentachlorobiphenyl","Chemical","PCB 85",,,,,,,
"2,2',3,4,5,5'6-Heptachlorobiphenyl","Chemical","PCB 185",,,,,,,
"2,2',3,4,5,5'-Hexachlorobiphenyl","Chemical","PCB 141",,,,,,,
"2,2',3,4,5,6,6'-Heptachlorobiphenyl","Chemical","PCB 186",,,,,,,
"2,2',3,4,5,6'-Hexachlorobiphenyl","Chemical","PCB 143",,,,,,,
"2,2',3,4,5,6-Hexachlorobiphenyl","Chemical","PCB 142",,,,,,,
"2,2',3,4,5',6-Hexachlorobiphenyl","Chemical","PCB 144",,,,,,,
"2,2',3,4,5'-Pentachlorobiphenyl","Chemical","PCB 87",,,,,,,
"2,2',3,4,5-Pentachlorobiphenyl","Chemical","PCB 86",,,,,,,
"2,2',3,4,6,6'-Hexachlorobiphenyl","Chemical","PCB 145",,,,,,,
"2,2',3,4,6'-Pentachlorobiphenyl","Chemical","PCB 89",,,,,,,
"2,2',3,4,6-Pentachlorobiphenyl","Chemical","PCB 88",,,,,,,
"2,2',3,4',5,5',6-Heptachlorobiphenyl","Chemical","PCB 180",,,,,,,
"2,2',3,4',5,5'-Hexachlorobiphenyl","Chemical","PCB 146",,,,,,,
"2,2',3,4',5,6,6'-Heptachlorobiphenyl","Chemical","PCB 188",,,,,,,
">C21-C40","Chemical Group",,,,,,,,
"2,2',3,4',5,6-Hexachlorobiphenyl","Chemical","PCB 147",,,,,,,
"Chlorpropham","Chemical",,,,,,,,
"2,2',3,4',5',6-Hexachlorobiphenyl","Chemical","PCB 149",,,,,,,
"2,2',3,4',5'-Pentachlorobiphenyl","Chemical","PCB 97",,,,,,,
"2,2',3,4',5-Pentachlorobiphenyl","Chemical","PCB 90",,,,,,,
"2,2',3,4',6,6'-Hexachlorobiphenyl","Chemical","PCB 150",,,,,,,
"2,2',3,4',6-Pentachlorobiphenyl","Chemical","PCB 91",,,,,,,
"2,2',3,4'-Tetrachlorobiphenyl","Chemical","PCB 42",,,,,,,
"2,2',3,4-tetrachlorobiphenyl","Chemical","PCB 41",,,,,,,
"2,2',3,5,5',6-Hexachlorobiphenyl","Chemical","PCB 151",,,,,,,
"2,2',3,5,5'-Pentachlorobiphenyl","Chemical","PCB 92",,,,,,,
"2,2',3,5,6,6'-Hexachlorobiphenyl","Chemical","PCB 152",,,,,,,
"2,2',3,5,6-Pentachlorobiphenyl","Chemical","PCB 93",,,,,,,
"2,2',3,5',6-Pentachlorobiphenyl","Chemical","PCB 95",,,,,,,
"2,2',3,5'-Tetrachlorobiphenyl","Chemical","PCB 44",,,,,,,
"2,2',3,5-Tetrachlorobiphenyl","Chemical","PCB 43",,,,,,,
"2,2',3,6'-Tetrachlorobiphenyl","Chemical","PCB 46",,,,,,,
"2,2',3,6-Tetrachlorobiphenyl","Chemical","PCB 45",,,,,,,
"2,2',3-Trichlorobiphenyl","Chemical","PCB 16",,,,,,,
"2,2',4,4',5,6'-Hexachlorobiphenyl","Chemical","PCB 154",,,,,,,
"2,2',4,4',5-Pentachlorobiphenyl","Chemical","PCB 99",,,,,,,
"2,2',4,4',6-Pentachlorobiphenyl","Chemical","PCB 100",,,,,,,
"2,2',4,5,6'-Pentachlorobiphenyl","Chemical","PCB 102",,,,,,,
"2,2',4,5',6-Pentachlorobiphenyl","Chemical","PCB 103",,,,,,,
"2,2',4,5'-Tetrachlorobiphenyl","Chemical","PCB 49",,,,,,,
"2,2',4,5-Tetrachlorobiphenyl","Chemical","PCB 48",,,,,,,
"2,2',4,6,6'-Pentachlorobiphenyl","Chemical","PCB 104",,,,,,,
"2,2',4,6'-Tetrachlorobiphenyl","Chemical","PCB 51",,,,,,,
"2,2',4,6-Tetrachlorobiphenyl","Chemical","PCB 50",,,,,,,
"2,2',4-Trichlorobiphenyl","Chemical","PCB 17",,,,,,,
"2,2',5,6'-Tetrachlorobiphenyl","Chemical","PCB 53",,,,,,,
"2,2',6-Trichlorobiphenyl","Chemical","PCB 19",,,,,,,
"2,2'3,3',5,5'-Hexachlorobiphenyl","Chemical","PCB 133",,,,,,,
"2,2'3,5,6'-Pentachlorobiphenyl","Chemical","PCB 94",,,,,,,
"2,2'3,6,6'-Pentachlorobiphenyl","Chemical","PCB 96",,,,,,,
"Aroclor 1255","Chemical","Arochlor 1255",,,,,,,
"2,2'4,4'6,6'-Hexachlorobiphenyl","Chemical","PCB 155",,,,,,,
"2,2'4,4'-Tetrachlorobiphenyl","Chemical","PCB 47",,,,,,,
"2,2'5-Trichlorobiphenyl","Chemical","PCB 18",,,,,,,
"2,2'6,6'-Tetrachlorobiphenyl","Chemical","PCB 54",,,,,,,
"2,2'Dichlorobiphenyl","Chemical","PCB 4",,,,,,,
"2,3,3',4,4',5,5',6-Octachlorobiphenyl","Chemical","PCB 205",,,,,,,
"2,3,3',4,4',5,5'-Heptachlorobiphenyl","Chemical","PCB 189",,,,,,,
"2,3,3',4,4',5,6-Heptachlorobiphenyl","Chemical","PCB 190",,,,,,,
"2,3,3',4,4',5',6-Heptachlorobiphenyl","Chemical","PCB 191",,,,,,,
"2,3,3',4,4',5'-Hexachlorobiphenyl","Chemical","PCB 157",,,,,,,
"2,3,3',4,4',6-Hexachlorobiphenyl","Chemical","PCB 158",,,,,,,
"2,3,3',4,5,5',6-Heptachlorobiphenyl","Chemical","PCB 192",,,,,,,
"2,3,3',4,5,5'-Hexachlorobiphenyl","Chemical","PCB 159",,,,,,,
"2,3,3',4,5,6-Hexachlorobiphenyl","Chemical","PCB 160",,,,,,,
"2,3,3',4,5',6-Hexachlorobiphenyl","Chemical","PCB 161",,,,,,,
"2,3,3',4,5'-Pentachlorobiphenyl","Chemical","PCB 108",,,,,,,
"2,3,3',4,5-Pentachlorobiphenyl","Chemical","PCB 106",,,,,,,
"2,3,3',4,6-Pentachlorobiphenyl","Chemical","PCB 109",,,,,,,
"2,3,3',4',4'-Pentachlorobiphenyl","Chemical","PCB 105",,,,,,,
"2,3,3',4',5,5',6-Heptachlorobiphenyl","Chemical","PCB 193",,,,,,,
"2,3,3',4',5,5'-Hexachlorobiphenyl","Chemical","PCB 162",,,,,,,
"2,3,3',4',5,6-Hexachlorobiphenyl","Chemical","PCB 163",,,,,,,
"2,3,3',4',5',6-Hexachlorobiphenyl","Chemical","PCB 164",,,,,,,
"2,3,3',4',5-Pentachlorobiphenyl","Chemical","PCB 107",,,,,,,
"2,3,3',4',6-Pentachlorobiphenyl","Chemical","PCB 110",,,,,,,
"2,3,3',4'-Tetrachlorobiphenyl","Chemical","PCB 56",,,,,,,
"2,3,3',4-Tetrachlorobiphenyl","Chemical","PCB 55",,,,,,,
"2,3,3',5,5',6-Hexachlorobiphenyl","Chemical","PCB 165",,,,,,,
"2,3,3',5,5'-Pentachlorobiphenyl","Chemical","PCB 111",,,,,,,
"2,3,3',5,6-Pentachlorobiphenyl","Chemical","PCB 112",,,,,,,
"2,3,3',5',6-Pentachlorobiphenyl","Chemical","PCB 113",,,,,,,
"2,3,3',5'-Tetrachlorobiphenyl","Chemical","PCB 58",,,,,,,
"2,3,3',5-Tetrachlorobiphenyl","Chemical","PCB 57",,,,,,,
"2,3,3',6-Tetrachlorobiphenyl","Chemical","PCB 59",,,,,,,
"2,3,3'-Trichlorobiphenyl","Chemical","PCB 20",,,,,,,
"2,3,4,4',5,6-Hexachlorobiphenyl","Chemical","PCB 166",,,,,,,
"2,3,4,4',5-Pentachlorobiphenyl","Chemical","PCB 114",,,,,,,
"2,3,4,4',6-Pentachlorobiphenyl","Chemical","PCB 115",,,,,,,
"2,3,4,4'-Tetrachlorobiphenyl","Chemical","PCB 60",,,,,,,
"2,3,4',5,6-Pentachlorobiphenyl","Chemical","PCB 117",,,,,,,
"2,3,4',5-Tetrachlorobiphenyl","Chemical","PCB 63",,,,,,,
"2,3,4',6-Tetrachlorobiphenyl","Chemical","PCB 64",,,,,,,
"2,3,4'-Trichlorobiphenyl","Chemical","PCB 22",,,,,,,
"2,3',5,5'-Tetrachlorobiphenyl","Chemical","PCB 72",,,,,,,
"2,3',4,4',5,5'-Hexachlorobiphenyl","Chemical","PCB 167",,,,,,,
"2,3',4,4',5'6-Hexachlorobiphenyl","Chemical","PCB 168",,,,,,,
"2,3',4,4',5-Pentachlorobiphenyl","Chemical","PCB 118",,,,,,,
"2,3',4,4',6-Pentachlorobiphenyl","Chemical","PCB 119",,,,,,,
"2,3',4,5,5'-Pentachlorobiphenyl","Chemical","PCB 120",,,,,,,
"2,3',4,5',6-Pentachlorobiphenyl","Chemical","PCB 121",,,,,,,
"2,3',4,5'-Tetrachlorobiphenyl","Chemical","PCB 68",,,,,,,
"2,3',4,5-Tetrachlorobiphenyl","Chemical","PCB 67",,,,,,,
"2,3',4,6-Tetrachlorobiphenyl","Chemical","PCB 69",,,,,,,
"2,3',4',5,5'-Pentachlorobiphenyl","Chemical","PCB 124",,,,,,,
"2,3',4',5',6-Pentachlorobiphenyl","Chemical","PCB 125",,,,,,,
"2,3',4',5'-Tetrachlorobiphenyl","Chemical","PCB 76",,,,,,,
"2,3',4',5-Tetrachlorobiphenyl","Chemical","PCB 70",,,,,,,
"2,3',4'-Trichlorobiphenyl","Chemical","PCB 33",,,,,,,
"2,3',4-Trichlorobiphenyl","Chemical","PCB 25",,,,,,,
"2,3',5',6-Tetrachlorobiphenyl","Chemical","PCB 73",,,,,,,
"2,3',5'-Trichlorobiphenyl","Chemical","PCB 34",,,,,,,
"2,3',5-Trichlorobiphenyl","Chemical","PCB 26",,,,,,,
"2,3',6-Trichlorobiphenyl","Chemical","PCB 27",,,,,,,
"2,3'4,4'-Tetrachlorobiphenyl","Chemical","PCB 66",,,,,,,
"2,3'-Dichlorobiphenyl","Chemical","PCB 6",,,,,,,
"2,3-Dimethylphenol","Chemical","2,3-Xylenol",,,,,,,
"2,4,4',5-Tetrachlorobiphenyl","Chemical","PCB 74",,,,,,,
"2,4,4',6-Tetrachlorobiphenyl","Chemical","PCB 75",,,,,,,
"2,4,6-Trinitrophenol","Chemical","Picric acid",,,,,,,
"2,4',5-Trichlorobiphenyl","Chemical","PCB 31",,,,,,,
"2,4',6-Trichlorobiphenyl","Chemical","PCB 32",,,,,,,
"2,4'-Dichlorobiphenyl","Chemical","PCB 8",,,,,,,
"2-Aminoethanol","Chemical","Ethanolamine",,,,,,,
"2-Butoxyethanol acetate","Chemical","2-Butoxyethyl acetate",,,,,,,
"2-Ethoxyethanol","Chemical","Ethylene glycol monoethyl ether",,,,,,,
"2-Ethoxyethyl acetate","Chemical","Ethylene glycol monoethyl ether acetate",,,,,,,
"2-Ethylhexanol","Chemical","1-Hexanol, 2 ethyl- (SVOCSW)",,,,,,,
"Aroclor 1256","Chemical","Arochlor 1256",,,,,,,
"2-Methoxyethanol","Chemical","Ethylene glycol monomethyl ether",,,,,,,
"2-Methylpropan-2-ol","Chemical","Ethanol, 1,1-dimethyl-",,,,,,,
"3- and 4-Chlorophenol","Chemical","3 & 4-Chlorophenol",,,,,,,
"3,3',4'-Trichlorobiphenyl","Chemical","PCB 35",,,,,,,
"3,3',4,4',5,5'-Hexachlorobiphenyl","Chemical","PCB 169",,,,,,,
"3,3',4,4',5-Pentachlorobiphenyl","Chemical","PCB 126",,,,,,,
"3,3',4,4'-Tetrachlorobiphenyl","Chemical","PCB 77",,,,,,,
"Acenaphthene-d10","Chemical",,,,,,,,
"3,3',4,5,5'-Pentachlorobiphenyl","Chemical","PCB 127",,,,,,,
"3,3',4,5'-Tetrachlorobiphenyl","Chemical","PCB 79",,,,,,,
"3,3',4,5-Tetrachlorobiphenyl","Chemical","PCB 78",,,,,,,
"3,3',5-Trichlorobiphenyl","Chemical","PCB 36",,,,,,,
"3,3'5,5'-Tetrachlorobiphenyl","Chemical","PCB 80",,,,,,,
"3,3'Dichlorobiphenyl","Chemical","PCB 11",,,,,,,
"3,4,4',5-Tetrachlorobiphenyl","Chemical","PCB 81",,,,,,,
"3,4,4'-Trichlorobiphenyl","Chemical","PCB 37",,,,,,,
"3,4,5-Trichlorobiphenyl","Chemical","PCB 38",,,,,,,
"3,4',5-Trichlorobiphenyl","Chemical","PCB 39",,,,,,,
"3,4'-Dichlorobiphenyl","Chemical","PCB 13",,,,,,,
"3-Heptanone","Chemical","Heptan-3-one",,,,,,,
"4,4'-Dichlorobiphenyl","Chemical","PCB 15",,,,,,,
"4,4'-Bi-o-toluidine","Chemical","3,3'-Dimethylbenzidine",,,,,,,
"4,6-Dinitro-2-methylphenol","Chemical","2-methyl-4,-dinitrophenol",,,,,,,
"4-Chlorotoluene","Chemical","p-chlorotoluene",,,,,,,
"4-Hydroxy-4-methylpentan-2-one","Chemical","2-Pentanone, 4-hydroxy-4-methyl",,,,,,,
"Acetate","Chemical","Total acetate",,,,,,,
"Acrolein","Chemical","Acrylaldehyde (acrolein)",,,,,,,
"Aliphatics and aromatics C12-C35, total","Chemical Group","Total aliphatics & aromatics C12-C35",,,,,,,
"Aliphatics C10-C35, total","Chemical Group","Total aliphatics >C10 - C35",,,,,,,
"Ammonium chloride","Chemical","ammonium chloride, fume",,,,,,,
"AOX","Chemical Group","Adsorbable Organically bound halogens (AOX)",,,,,,,
"Aromatics >EC5-EC7","Chemical Group",">C5-C7 Aromatics",,,,,,,
"Aromatics >EC7-EC8","Chemical Group",">C7-C8 Aromatics",,,,,,,
"Aromatics C10-C36, total","Chemical Group","Total aromatics >C10 - C36",,,,,,,
"Aromatics Total > EC12-EC35 (aq)","Chemical Group",">EC12-EC35 Aromatics",,,,,,,
"Aromatics, total","Chemical Group","Total aromatics",,,,,,,
"Asbestos","Chemical Group","Asbestos Fibres",,,,,,,
"Azinphos-ethyl","Chemical","Azinphos ethyl",,,,,,,
"Azinphos-methyl","Chemical","Azinphos methyl",,,,,,,
">C21-C40 Aliphatics","Chemical Group",,,,,,,,
"Beta","Radioisotope group","Beta Analysis",,,,,,,
"Bezenesulfamide, N-butyl-","Chemical","Butyl benzene sulphonamide",,,,,,,
"Biphenyl","Chemical","PCB 0",,,,,,,
"Bis(2-chloroethyl) ether","Chemical","Dichloroethyl ether",,,,,,,
"Bisphenol A","Chemical","Phenol, 4,4'-[1-methylethylidene]bis-",,,,,,,
"Boron tribromide","Chemical","Tribromoborane",,,,,,,
"Bromate","Chemical","Bromate as BrO3",,,,,,,
"Bromodichloromethane","Chemical","Dichlorobromomethane",,,,,,,
"Bromomethane","Chemical","Methyl bromide",,,,,,,
"Bromoxynil","Chemical","3,5-Dibromo-4-hydroxybenzonitrile",,,,,,,
"Butyl acetate","Chemical","n-butyl acetate",,,,,,,
"Butylbenzenesulphonamide","Chemical","Benzenesulfonamide, N-butyl","Butyl Benzenesulphonamide",,,,,,
"C6-C7 Aromatics","Chemical Group",">C6-C7 Aromatics",,,,,,,
"C9-C10 Aromatic isomers","Chemical Group","C9/C10 Aromatic Isomers",,,,,,,
"Carbendazim","Chemical","Carbendazol",,,,,,,
"Chloramine T","Chemical","Chloramine T, sodium salt",,,,,,,
"Chlorine dioxide","Chemical","Chlorine peroxide",,,,,,,
"Chloroethane","Chemical","ethyl chloride",,,,,,,
"Chloroethene","Chemical","Vinyl chloride",,,,,,,
"Chloromethane","Chemical","Methyl chloride",,,,,,,
"Chlorophyll","Chemical Group","Chlorophyll, Acetone Extract",,,,,,,
"Chlorpyrifos","Chemical","Chlorpyriphos-methyl",,,,,,,
"Cyclic octaatomic sulphur","Chemical","Cyclic octaatomic sulfur (SVOCSW)",,,,,,,
"Cyclohexane Extractable Matter","Chemical group","Cyclohexane Extractable Material",,,,,,,
"Detergents, anionic","Chemical Group","Detergents (anionic lauryl sulphate)",,,,,,,
"Diboron Trioxide","Chemical","Boron oxide",,,,,,,
"Dichlobenil","Chemical","2,6-Dichlorobenzonitrile",,,,,,,
"Dimethyl ether","Chemical","Dimethylether",,,,,,,
"Dimethylphenols","Chemical Group","xylenols",,,,,,,
"Dioxins and furans (PCDDs/PCDFs) - as I-TEQ","Chemical Group","Dioxins / furans (I-TEQ)","Dioxins and furans (PCDDs/PCDFs) - as ITEQ",,,,,,
"Dioxins and furans (PCDDs/PCDFs) - as WHO-TEQ","Chemical Group","Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ",,,,,,,
"Dissolved Organic Carbon","Chemical group","Organic carbon",,,,,,,
"Ethanal","Chemical","Acetaldehyde",,,,,,,
"Ethene","Chemical","Ethylene",,,,,,,
"Halogenated organic compounds (total)","Chemical Group","organohalogens",,,,,,,
"Hexachlorocyclohexane","Chemical","HCH",,,,,,,
"Hexadecanoic acid","Chemical","n-hexadecanoic acid",,,,,,,
"Hexan-2-one","Chemical","2-hexanone",,,,,,,
"Hexanoic acid","Chemical","n-caproic acid",,,,,,,
"Hydrocarbons","Chemical Group","Hydrocarbons - unburned",,,,,,,
"Acetylene","Chemical",,,,,,,,
"Hydrocarbons - total diesel range organics","Chemical Group","DRO",,,,,,,
"Hydrogen chloride","Chemical","Hydrogen Chloride (Gas and Aerosol Mists)",,,,,,,
"Hydrogen sulphide","Chemical","Hydrogen Sulphide POD",,,,,,,
"Iodomethane","Chemical","Methyl iodide",,,,,,,
"Iron","Chemical","Iron in Filtrate as Fe",,,,,,,
"Iron II","Chemical","Ferrous iron (Fe2+)",,,,,,,
"Iron III","Chemical","Ferric iron as Fe(3+)",,,,,,,
"Isophorone","Chemical","3,5,5-Trimethylcyclohex-2-enone",,,,,,,
"Kaolin","Chemical","Kaolin, Respirable Dust",,,,,,,
"Lead, organic","Chemical","Organic lead",,,,,,,
"m and p-Xylene","Chemical group","m+p-Xylene",,,,,,,
"Magnesium hardness","Chemical","Magnesium Hardness as CaCO3",,,,,,,
"Magnesium oxide","Chemical","Magnesium Oxide (as Mg)",,,,,,,
"Mercury (II) nitrate","Chemical","Mercury nitrate",,,,,,,
"Mercury and its compounds expressed as mercury (total Hg)","Chemical Group","Mercury and its compounds",,,,,,,
"Methoxychlor","Chemical","Methoxychlor, p,p",,,,,,,
"Methyl cyanoacrylate","Chemical","Methyl-2-cyanoacrylate",,,,,,,
"n-Butyric acid","Chemical","butyric acid",,,,,,,
"Nitrilotriacetic Acid","Chemical","NTA (Nitrilotriacetic Acid)",,,,,,,
"Nitrous oxide","Chemical","Nitrous oxide (N2O)",,,,,,,
"N-Methylaniline","Chemical","Aniline, N-methyl",,,,,,,
"N-Nitrosodimethylamine","Chemical","Nitrosodimethylamine",,,,,,,
"Non-volatile aromatics, total","Chemical Group","Total Non-volatile Aromatics",,,,,,,
"Nonylphenols","Chemical","Nonylphenol",,,,,,,
"n-Pentane","Chemical","Pentane",,,,,,,
"Octane","Chemical","n-octane",,,,,,,
"Octylphenols","Chemical Group","Octylphenol",,,,,,,
"Organochlorine pesticides","Chemical Group","Organochlorine Pesticides Tot.of 28",,,,,,,
"Pentan-2-one","Chemical","Methyl propyl ketone",,,,,,,
"Pentan-3-one","Chemical","Diethyl ketone",,,,,,,
"Pesticides, total","Chemical Group","Total pesticides",,,,,,,
"Phenol","Chemical","Phenol low level STLTC1",,,,,,,
"Phenol, 4-(1,1-dimethylethyl)","Chemical","Phenol, p-tert-butyl- [SVOCSW]",,,,,,,
"Phenols - 8 speciated","Chemical Group","Total phenols of 8 speciated",,,,,,,
"Phenols, non-para, total","Chemical Group","Total Non-Para phenols (4-aminophenazone)",,,,,,,
"Phenylamine","Chemical","Aniline",,,,,,,
"Phosalone","Chemical","Phorate",,,,,,,
"p-isopropyltoluene","Chemical","iso-propyltoluene",,,,,,,
"Platinum","Chemical","Platinum compounds, soluble, (as Pt)",,,,,,,
"Propyzamide","Chemical","Pronamide",,,,,,,
"Quintozene (PCNB)","Chemical","Pentachloronitrobenzene",,,,,,,
"Silver","Chemical","Silver compounds, soluble (as Ag)",,,,,,,
"Stirofos","Chemical","Tetrachlorvinphos",,,,,,,
"Strontium-90","Chemical","Strontium 90",,,,,,,
"Sulphur dioxide","Chemical","Sulphur Dioxide (SO2)",,,,,,,
"Talc","Chemical","Talc, Respirable Dust",,,,,,,
"Terpin hydrate","Chemical","Terpin monohydrate",,,,,,,
"Tetracarbonylnickel (as Ni)","Chemical","Nickel carbonyl",,,,,,,
"Toluene","Chemical","Toluene (VOC)",,,,,,,
"Total Organic Carbon","Chemical","Total Organic Carbon (TOC)",,,,,,,
"TPH C5-C44","Chemical Group","TPH (Aliphatics/Aromatics C5-C44)",,,,,,,
"TPH C8-C40","Chemical Group","TPH Screen C8-C40",,,,,,,
"Tribromomethane","Chemical","Bromoform",,,,,,,
"Tributlytin oxide","Chemical","Tributlytin oxide (TBTO)",,,,,,,
"Tributyltin Compounds","Chemical Group","Tributyltin and compounds -as TBT",,,,,,,
"Trichlorfon","Chemical","Trichlorphon",,,,,,,
"Trichloronate","Chemical","Trichlorinate",,,,,,,
"Trichlorofluoromethane","Chemical","Freon 11",,,,,,,
"Trihalomethanes","Chemical Group","Haloforms",,,,,,,
"Trimethyl phosphate","Chemical","Trimethyl ester phosphoric acid",,,,,,,
"Volatile acid, total","Chemical Group","TVA",,,,,,,
"Xylene (p)","Chemical","p-xylene",,,,,,,
"Bottom Ash","Physical parameter","mass bottom ash produced",,,,,,,
"Calcium hardness","Physical parameter","Calcium Hardness as CaCO3",,,,,,,
"Discharge Volume","Physical parameter","Total daily volume of discharge",,,,,,,
"Ground condition","Physical parameter","GroundCondition",,,,,,,
"LEL","Physical parameter","Lower explosive limit",,,,,,,
"Oil and Grease Saponifiable","Physical parameter","Oil & Grease Saponifiable",,,,,,,
"pH","Physical parameter","ph Value",,,,,,,
"Purged Water Volume","Physical parameter","Purge Volume",,,,,,,
"Relative Humidity","Physical parameter","Relative Humidity, Mean",,,,,,,
"Suspended Solids","Physical parameter","Suspended Sediment",,,,,,,
"Temperature","Physical parameter","Temp",,,,,,,
"Coliform bacteria","Biological Parameter","Coliforms Total (liq)",,,,,,,
"Enterococci","Biological Parameter","Presumptive Enterococci","PresumptiveEnterococci",,,,,,
"2.2'-bipyridine","Chemical",,,,,,,,
"Nonylphenol and nonylphenol ethoxylates","Chemical Group",,,,,,,,
">C12-C44 Aliphatics","Chemical Group",,,,,,,,
">C12-C44 Aromatics","Chemical Group",,,,,,,,
">C16 Aliphatics (EC=18.5)","Chemical Group",,,,,,,,
">C16-C35 Aliphatics","Chemical Group",,,,,,,,
">C21 Aromatics (EC=28)","Chemical Group",,,,,,,,
">C21-C40 Aromatics","Chemical Group",,,,,,,,
">C35-C40 Aliphatics","Chemical Group",,,,,,,,
">C35-C44 Aliphatics","Chemical Group",,,,,,,,
">C40-C44 Aromatics","Chemical Group",,,,,,,,
">C6-C40 Aliphatics","Chemical Group",,,,,,,,
">C6-C40 Aliphatics/Aromatics","Chemical Group",,,,,,,,
">C6-C40 Aromatics","Chemical Group",,,,,,,,
">C8-C10","Chemical Group",,,,,,,,
">EC35-EC44 Aromatics","Chemical Group",,,,,,,,
"1-(Hydroxyphenol)-2-methylpropane","Chemical",,,,,,,,
"1,1,1-trichloro-2,2-ethane","Chemical",,,,,,,,
"1,1-dichloro-2,2-bis-ethane","Chemical",,,,,,,,
"Aroclor 1261","Chemical","Arochlor 1261",,,,,,,
"1,2,3,4,6,7,8-Heptachlorodibenzofuran","Chemical",,,,,,,,
"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"1,2,3,4,7,8,9-Heptachlorodibenzofuran","Chemical",,,,,,,,
"1,2,3,4,7,8-Hexachlorodibenzofuran","Chemical",,,,,,,,
