return_type,parameter,releases_and_transfers,units
Air point source emissions,Dacthal,*,*
Tankered emissions,Dacthal,*,*
Landfill annual monitoring report,Dacthal,*,*
Landfill leachate monitoring,DB Pressure,*,*
Emissions to surface water,DB Pressure,*,*
Emissions to groundwater,DB Pressure,*,*
Methane capped surfaces,DB Pressure,*,*
Landfill gas borehole,DB Pressure,*,*
Landfill gas engine,DB Pressure,*,*
Landfill gas flare,DB Pressure,*,*
Emissions to sewer,DB Pressure,*,*
Ambient air quality,DB Pressure,*,*
Air point source emissions,DB Pressure,*,*
Tankered emissions,DB Pressure,*,*
Landfill annual monitoring report,DB Pressure,*,*
Landfill leachate monitoring,DB Temperature,*,*
Emissions to surface water,DB Temperature,*,*
Emissions to groundwater,DB Temperature,*,*
Methane capped surfaces,DB Temperature,*,*
Landfill gas borehole,DB Temperature,*,*
Landfill gas engine,DB Temperature,*,*
Landfill gas flare,DB Temperature,*,*
Emissions to sewer,DB Temperature,*,*
Ambient air quality,DB Temperature,*,*
Air point source emissions,DB Temperature,*,*
Tankered emissions,DB Temperature,*,*
Landfill annual monitoring report,DB Temperature,*,*
Landfill leachate monitoring,DCHP (Dicyclohexyl Phthalate),*,*
Emissions to surface water,DCHP (Dicyclohexyl Phthalate),*,*
Emissions to groundwater,DCHP (Dicyclohexyl Phthalate),*,*
Methane capped surfaces,DCHP (Dicyclohexyl Phthalate),*,*
Landfill gas borehole,DCHP (Dicyclohexyl Phthalate),*,*
Landfill gas engine,DCHP (Dicyclohexyl Phthalate),*,*
Landfill gas flare,DCHP (Dicyclohexyl Phthalate),*,*
Emissions to sewer,DCHP (Dicyclohexyl Phthalate),*,*
Ambient air quality,DCHP (Dicyclohexyl Phthalate),*,*
Air point source emissions,DCHP (Dicyclohexyl Phthalate),*,*
Tankered emissions,DCHP (Dicyclohexyl Phthalate),*,*
Landfill annual monitoring report,DCHP (Dicyclohexyl Phthalate),*,*
Landfill leachate monitoring,"DDD (O,P)",*,*
Emissions to surface water,"DDD (O,P)",*,*
Emissions to groundwater,"DDD (O,P)",*,*
Methane capped surfaces,"DDD (O,P)",*,*
Landfill gas borehole,"DDD (O,P)",*,*
Landfill gas engine,"DDD (O,P)",*,*
Landfill gas flare,"DDD (O,P)",*,*
Emissions to sewer,"DDD (O,P)",*,*
Ambient air quality,"DDD (O,P)",*,*
Air point source emissions,"DDD (O,P)",*,*
Tankered emissions,"DDD (O,P)",*,*
Landfill annual monitoring report,"DDD (O,P)",*,*
Landfill leachate monitoring,"DDE (O,P)",*,*
Emissions to surface water,"DDE (O,P)",*,*
Emissions to groundwater,"DDE (O,P)",*,*
Methane capped surfaces,"DDE (O,P)",*,*
Landfill gas borehole,"DDE (O,P)",*,*
Landfill gas engine,"DDE (O,P)",*,*
Landfill gas flare,"DDE (O,P)",*,*
Emissions to sewer,"DDE (O,P)",*,*
Ambient air quality,"DDE (O,P)",*,*
Air point source emissions,"DDE (O,P)",*,*
Tankered emissions,"DDE (O,P)",*,*
Landfill annual monitoring report,"DDE (O,P)",*,*
Landfill leachate monitoring,DDT (Dichlorodiphenyltrichloroethane),*,*
Emissions to surface water,DDT (Dichlorodiphenyltrichloroethane),*,*
Emissions to groundwater,DDT (Dichlorodiphenyltrichloroethane),*,*
Methane capped surfaces,DDT (Dichlorodiphenyltrichloroethane),*,*
Landfill gas borehole,DDT (Dichlorodiphenyltrichloroethane),*,*
Landfill gas engine,DDT (Dichlorodiphenyltrichloroethane),*,*
Landfill gas flare,DDT (Dichlorodiphenyltrichloroethane),*,*
Emissions to sewer,DDT (Dichlorodiphenyltrichloroethane),*,*
Ambient air quality,DDT (Dichlorodiphenyltrichloroethane),*,*
Air point source emissions,DDT (Dichlorodiphenyltrichloroethane),*,*
Tankered emissions,DDT (Dichlorodiphenyltrichloroethane),*,*
Landfill annual monitoring report,DDT (Dichlorodiphenyltrichloroethane),*,*
Landfill leachate monitoring,"DDT (O,P)",*,*
Emissions to surface water,"DDT (O,P)",*,*
Emissions to groundwater,"DDT (O,P)",*,*
Methane capped surfaces,"DDT (O,P)",*,*
Landfill gas borehole,"DDT (O,P)",*,*
Landfill gas engine,"DDT (O,P)",*,*
Landfill gas flare,"DDT (O,P)",*,*
Emissions to sewer,"DDT (O,P)",*,*
Ambient air quality,"DDT (O,P)",*,*
Air point source emissions,"DDT (O,P)",*,*
Tankered emissions,"DDT (O,P)",*,*
Landfill annual monitoring report,"DDT (O,P)",*,*
Landfill leachate monitoring,"DDT (P,P)",*,*
Emissions to surface water,"DDT (P,P)",*,*
Emissions to groundwater,"DDT (P,P)",*,*
Methane capped surfaces,"DDT (P,P)",*,*
Landfill gas borehole,"DDT (P,P)",*,*
Landfill gas engine,"DDT (P,P)",*,*
Landfill gas flare,"DDT (P,P)",*,*
Emissions to sewer,"DDT (P,P)",*,*
Ambient air quality,"DDT (P,P)",*,*
Air point source emissions,"DDT (P,P)",*,*
Tankered emissions,"DDT (P,P)",*,*
Landfill annual monitoring report,"DDT (P,P)",*,*
Landfill leachate monitoring,Decaborane,*,*
Emissions to surface water,Decaborane,*,*
Emissions to groundwater,Decaborane,*,*
Methane capped surfaces,Decaborane,*,*
Landfill gas borehole,Decaborane,*,*
Landfill gas engine,Decaborane,*,*
Landfill gas flare,Decaborane,*,*
Emissions to sewer,Decaborane,*,*
Ambient air quality,Decaborane,*,*
Air point source emissions,Decaborane,*,*
Tankered emissions,Decaborane,*,*
Landfill annual monitoring report,Decaborane,*,*
Landfill leachate monitoring,Decane,*,*
Emissions to surface water,Decane,*,*
Emissions to groundwater,Decane,*,*
Methane capped surfaces,Decane,*,*
Landfill gas borehole,Decane,*,*
Landfill gas engine,Decane,*,*
Landfill gas flare,Decane,*,*
Emissions to sewer,Decane,*,*
Ambient air quality,Decane,*,*
Air point source emissions,Decane,*,*
Tankered emissions,Decane,*,*
Landfill annual monitoring report,Decane,*,*
Landfill leachate monitoring,"Decane, 4-methyl-",*,*
Emissions to surface water,"Decane, 4-methyl-",*,*
Emissions to groundwater,"Decane, 4-methyl-",*,*
Methane capped surfaces,"Decane, 4-methyl-",*,*
Landfill gas borehole,"Decane, 4-methyl-",*,*
Landfill gas engine,"Decane, 4-methyl-",*,*
Landfill gas flare,"Decane, 4-methyl-",*,*
Emissions to sewer,"Decane, 4-methyl-",*,*
Ambient air quality,"Decane, 4-methyl-",*,*
Air point source emissions,"Decane, 4-methyl-",*,*
Tankered emissions,"Decane, 4-methyl-",*,*
Landfill annual monitoring report,"Decane, 4-methyl-",*,*
Landfill leachate monitoring,"Decane, 5-propyl-",*,*
Emissions to surface water,"Decane, 5-propyl-",*,*
Emissions to groundwater,"Decane, 5-propyl-",*,*
Methane capped surfaces,"Decane, 5-propyl-",*,*
Landfill gas borehole,"Decane, 5-propyl-",*,*
Landfill gas engine,"Decane, 5-propyl-",*,*
Landfill gas flare,"Decane, 5-propyl-",*,*
Emissions to sewer,"Decane, 5-propyl-",*,*
Ambient air quality,"Decane, 5-propyl-",*,*
Air point source emissions,"Decane, 5-propyl-",*,*
Tankered emissions,"Decane, 5-propyl-",*,*
Landfill annual monitoring report,"Decane, 5-propyl-",*,*
Landfill leachate monitoring,Dehydroabietic acid methyl ester,*,*
Emissions to surface water,Dehydroabietic acid methyl ester,*,*
Emissions to groundwater,Dehydroabietic acid methyl ester,*,*
Methane capped surfaces,Dehydroabietic acid methyl ester,*,*
Landfill gas borehole,Dehydroabietic acid methyl ester,*,*
Landfill gas engine,Dehydroabietic acid methyl ester,*,*
Landfill gas flare,Dehydroabietic acid methyl ester,*,*
Emissions to sewer,Dehydroabietic acid methyl ester,*,*
Ambient air quality,Dehydroabietic acid methyl ester,*,*
Air point source emissions,Dehydroabietic acid methyl ester,*,*
Tankered emissions,Dehydroabietic acid methyl ester,*,*
Landfill annual monitoring report,Dehydroabietic acid methyl ester,*,*
Landfill leachate monitoring,Demeton-O,*,*
Emissions to surface water,Demeton-O,*,*
Emissions to groundwater,Demeton-O,*,*
Methane capped surfaces,Demeton-O,*,*
Landfill gas borehole,Demeton-O,*,*
Landfill gas engine,Demeton-O,*,*
Landfill gas flare,Demeton-O,*,*
Emissions to sewer,Demeton-O,*,*
Ambient air quality,Demeton-O,*,*
Air point source emissions,Demeton-O,*,*
Tankered emissions,Demeton-O,*,*
Landfill annual monitoring report,Demeton-O,*,*
Landfill leachate monitoring,Demetons,*,*
Emissions to surface water,Demetons,*,*
Emissions to groundwater,Demetons,*,*
Methane capped surfaces,Demetons,*,*
Landfill gas borehole,Demetons,*,*
Landfill gas engine,Demetons,*,*
Landfill gas flare,Demetons,*,*
Emissions to sewer,Demetons,*,*
Ambient air quality,Demetons,*,*
Air point source emissions,Demetons,*,*
Tankered emissions,Demetons,*,*
Landfill annual monitoring report,Demetons,*,*
Landfill leachate monitoring,Demeton-S,*,*
Emissions to surface water,Demeton-S,*,*
Emissions to groundwater,Demeton-S,*,*
Methane capped surfaces,Demeton-S,*,*
Landfill gas borehole,Demeton-S,*,*
Landfill gas engine,Demeton-S,*,*
Landfill gas flare,Demeton-S,*,*
Emissions to sewer,Demeton-S,*,*
Ambient air quality,Demeton-S,*,*
Air point source emissions,Demeton-S,*,*
Tankered emissions,Demeton-S,*,*
Landfill annual monitoring report,Demeton-S,*,*
Landfill leachate monitoring,Demeton-S-methyl,*,*
Emissions to surface water,Demeton-S-methyl,*,*
Emissions to groundwater,Demeton-S-methyl,*,*
Methane capped surfaces,Demeton-S-methyl,*,*
Landfill gas borehole,Demeton-S-methyl,*,*
Landfill gas engine,Demeton-S-methyl,*,*
Landfill gas flare,Demeton-S-methyl,*,*
Emissions to sewer,Demeton-S-methyl,*,*
Ambient air quality,Demeton-S-methyl,*,*
Air point source emissions,Demeton-S-methyl,*,*
Tankered emissions,Demeton-S-methyl,*,*
Landfill annual monitoring report,Demeton-S-methyl,*,*
Landfill leachate monitoring,Dense non-aqueous phase liquid,*,*
Emissions to surface water,Dense non-aqueous phase liquid,*,*
Emissions to groundwater,Dense non-aqueous phase liquid,*,*
Methane capped surfaces,Dense non-aqueous phase liquid,*,*
Landfill gas borehole,Dense non-aqueous phase liquid,*,*
Landfill gas engine,Dense non-aqueous phase liquid,*,*
Landfill gas flare,Dense non-aqueous phase liquid,*,*
Emissions to sewer,Dense non-aqueous phase liquid,*,*
Ambient air quality,Dense non-aqueous phase liquid,*,*
Air point source emissions,Dense non-aqueous phase liquid,*,*
Tankered emissions,Dense non-aqueous phase liquid,*,*
Landfill annual monitoring report,Dense non-aqueous phase liquid,*,*
Landfill leachate monitoring,Deposited Dust,*,*
Emissions to surface water,Deposited Dust,*,*
Emissions to groundwater,Deposited Dust,*,*
Methane capped surfaces,Deposited Dust,*,*
Landfill gas borehole,Deposited Dust,*,*
Landfill gas engine,Deposited Dust,*,*
Landfill gas flare,Deposited Dust,*,*
Emissions to sewer,Deposited Dust,*,*
Ambient air quality,Deposited Dust,*,*
Air point source emissions,Deposited Dust,*,*
Tankered emissions,Deposited Dust,*,*
Landfill annual monitoring report,Deposited Dust,*,*
Landfill leachate monitoring,Desmetryne,*,*
Emissions to surface water,Desmetryne,*,*
Emissions to groundwater,Desmetryne,*,*
Methane capped surfaces,Desmetryne,*,*
Landfill gas borehole,Desmetryne,*,*
Landfill gas engine,Desmetryne,*,*
Landfill gas flare,Desmetryne,*,*
Emissions to sewer,Desmetryne,*,*
Ambient air quality,Desmetryne,*,*
Air point source emissions,Desmetryne,*,*
Tankered emissions,Desmetryne,*,*
Landfill annual monitoring report,Desmetryne,*,*
Landfill leachate monitoring,Desulphurisation Rate,*,*
Emissions to surface water,Desulphurisation Rate,*,*
Emissions to groundwater,Desulphurisation Rate,*,*
Methane capped surfaces,Desulphurisation Rate,*,*
Landfill gas borehole,Desulphurisation Rate,*,*
Landfill gas engine,Desulphurisation Rate,*,*
Landfill gas flare,Desulphurisation Rate,*,*
Emissions to sewer,Desulphurisation Rate,*,*
Ambient air quality,Desulphurisation Rate,*,*
Air point source emissions,Desulphurisation Rate,*,*
Tankered emissions,Desulphurisation Rate,*,*
Landfill annual monitoring report,Desulphurisation Rate,*,*
Landfill leachate monitoring,"Detergents, anionic",*,*
Emissions to surface water,"Detergents, anionic",*,*
Emissions to groundwater,"Detergents, anionic",*,*
Methane capped surfaces,"Detergents, anionic",*,*
Landfill gas borehole,"Detergents, anionic",*,*
Landfill gas engine,"Detergents, anionic",*,*
Landfill gas flare,"Detergents, anionic",*,*
Emissions to sewer,"Detergents, anionic",*,*
Ambient air quality,"Detergents, anionic",*,*
Air point source emissions,"Detergents, anionic",*,*
Tankered emissions,"Detergents, anionic",*,*
Landfill annual monitoring report,"Detergents, anionic",*,*
Landfill leachate monitoring,Detergents Anionic,*,*
Emissions to surface water,Detergents Anionic,*,*
Emissions to groundwater,Detergents Anionic,*,*
Methane capped surfaces,Detergents Anionic,*,*
Landfill gas borehole,Detergents Anionic,*,*
Landfill gas engine,Detergents Anionic,*,*
Landfill gas flare,Detergents Anionic,*,*
Emissions to sewer,Detergents Anionic,*,*
Ambient air quality,Detergents Anionic,*,*
Air point source emissions,Detergents Anionic,*,*
Tankered emissions,Detergents Anionic,*,*
Landfill annual monitoring report,Detergents Anionic,*,*
Landfill leachate monitoring,Detergents (Anionic Laurel Sulphate),*,*
Emissions to surface water,Detergents (Anionic Laurel Sulphate),*,*
Emissions to groundwater,Detergents (Anionic Laurel Sulphate),*,*
Methane capped surfaces,Detergents (Anionic Laurel Sulphate),*,*
Landfill gas borehole,Detergents (Anionic Laurel Sulphate),*,*
Landfill gas engine,Detergents (Anionic Laurel Sulphate),*,*
Landfill gas flare,Detergents (Anionic Laurel Sulphate),*,*
Emissions to sewer,Detergents (Anionic Laurel Sulphate),*,*
Ambient air quality,Detergents (Anionic Laurel Sulphate),*,*
Air point source emissions,Detergents (Anionic Laurel Sulphate),*,*
Tankered emissions,Detergents (Anionic Laurel Sulphate),*,*
Landfill annual monitoring report,Detergents (Anionic Laurel Sulphate),*,*
Landfill leachate monitoring,Detergents (Non-Ionic),*,*
Emissions to surface water,Detergents (Non-Ionic),*,*
Emissions to groundwater,Detergents (Non-Ionic),*,*
Methane capped surfaces,Detergents (Non-Ionic),*,*
Landfill gas borehole,Detergents (Non-Ionic),*,*
Landfill gas engine,Detergents (Non-Ionic),*,*
Landfill gas flare,Detergents (Non-Ionic),*,*
Emissions to sewer,Detergents (Non-Ionic),*,*
Ambient air quality,Detergents (Non-Ionic),*,*
Air point source emissions,Detergents (Non-Ionic),*,*
Tankered emissions,Detergents (Non-Ionic),*,*
Landfill annual monitoring report,Detergents (Non-Ionic),*,*
Landfill leachate monitoring,Diallate,*,*
Emissions to surface water,Diallate,*,*
Emissions to groundwater,Diallate,*,*
Methane capped surfaces,Diallate,*,*
Landfill gas borehole,Diallate,*,*
Landfill gas engine,Diallate,*,*
Landfill gas flare,Diallate,*,*
Emissions to sewer,Diallate,*,*
Ambient air quality,Diallate,*,*
Air point source emissions,Diallate,*,*
Tankered emissions,Diallate,*,*
Landfill annual monitoring report,Diallate,*,*
Landfill leachate monitoring,Diallyamine,*,*
Emissions to surface water,Diallyamine,*,*
Emissions to groundwater,Diallyamine,*,*
Methane capped surfaces,Diallyamine,*,*
Landfill gas borehole,Diallyamine,*,*
Landfill gas engine,Diallyamine,*,*
Landfill gas flare,Diallyamine,*,*
Emissions to sewer,Diallyamine,*,*
Ambient air quality,Diallyamine,*,*
Air point source emissions,Diallyamine,*,*
Tankered emissions,Diallyamine,*,*
Landfill annual monitoring report,Diallyamine,*,*
Landfill leachate monitoring,Diallyl phthalate,*,*
Emissions to surface water,Diallyl phthalate,*,*
Emissions to groundwater,Diallyl phthalate,*,*
Methane capped surfaces,Diallyl phthalate,*,*
Landfill gas borehole,Diallyl phthalate,*,*
Landfill gas engine,Diallyl phthalate,*,*
Landfill gas flare,Diallyl phthalate,*,*
Emissions to sewer,Diallyl phthalate,*,*
Ambient air quality,Diallyl phthalate,*,*
Air point source emissions,Diallyl phthalate,*,*
Tankered emissions,Diallyl phthalate,*,*
Landfill annual monitoring report,Diallyl phthalate,*,*
Landfill leachate monitoring,Diamylamine,*,*
Emissions to surface water,Diamylamine,*,*
Emissions to groundwater,Diamylamine,*,*
Methane capped surfaces,Diamylamine,*,*
Landfill gas borehole,Diamylamine,*,*
Landfill gas engine,Diamylamine,*,*
Landfill gas flare,Diamylamine,*,*
Emissions to sewer,Diamylamine,*,*
Ambient air quality,Diamylamine,*,*
Air point source emissions,Diamylamine,*,*
Tankered emissions,Diamylamine,*,*
Landfill annual monitoring report,Diamylamine,*,*
Landfill leachate monitoring,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Emissions to surface water,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Emissions to groundwater,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Methane capped surfaces,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Landfill gas borehole,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Landfill gas engine,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Landfill gas flare,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Emissions to sewer,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Ambient air quality,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Air point source emissions,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Tankered emissions,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Landfill annual monitoring report,"Diatomaceous Earth, Natural, Respirable Dust",*,*
Landfill leachate monitoring,Diazenedicarboxamide,*,*
Emissions to surface water,Diazenedicarboxamide,*,*
Emissions to groundwater,Diazenedicarboxamide,*,*
Methane capped surfaces,Diazenedicarboxamide,*,*
Landfill gas borehole,Diazenedicarboxamide,*,*
Landfill gas engine,Diazenedicarboxamide,*,*
Landfill gas flare,Diazenedicarboxamide,*,*
Emissions to sewer,Diazenedicarboxamide,*,*
Ambient air quality,Diazenedicarboxamide,*,*
Air point source emissions,Diazenedicarboxamide,*,*
Tankered emissions,Diazenedicarboxamide,*,*
Landfill annual monitoring report,Diazenedicarboxamide,*,*
Landfill leachate monitoring,Diazinon,*,*
Emissions to surface water,Diazinon,*,*
Emissions to groundwater,Diazinon,*,*
Methane capped surfaces,Diazinon,*,*
Landfill gas borehole,Diazinon,*,*
Landfill gas engine,Diazinon,*,*
Landfill gas flare,Diazinon,*,*
Emissions to sewer,Diazinon,*,*
Ambient air quality,Diazinon,*,*
Air point source emissions,Diazinon,*,*
Tankered emissions,Diazinon,*,*
Landfill annual monitoring report,Diazinon,*,*
Landfill leachate monitoring,"Dibenz(a,h)anthracene",*,*
Emissions to surface water,"Dibenz(a,h)anthracene",*,*
Emissions to groundwater,"Dibenz(a,h)anthracene",*,*
Methane capped surfaces,"Dibenz(a,h)anthracene",*,*
Landfill gas borehole,"Dibenz(a,h)anthracene",*,*
Landfill gas engine,"Dibenz(a,h)anthracene",*,*
Landfill gas flare,"Dibenz(a,h)anthracene",*,*
Emissions to sewer,"Dibenz(a,h)anthracene",*,*
Ambient air quality,"Dibenz(a,h)anthracene",*,*
Air point source emissions,"Dibenz(a,h)anthracene",*,*
Tankered emissions,"Dibenz(a,h)anthracene",*,*
Landfill annual monitoring report,"Dibenz(a,h)anthracene",*,*
Landfill leachate monitoring,"dibenzo(a,i)pyrene",*,*
Emissions to surface water,"dibenzo(a,i)pyrene",*,*
Emissions to groundwater,"dibenzo(a,i)pyrene",*,*
Methane capped surfaces,"dibenzo(a,i)pyrene",*,*
Landfill gas borehole,"dibenzo(a,i)pyrene",*,*
Landfill gas engine,"dibenzo(a,i)pyrene",*,*
Landfill gas flare,"dibenzo(a,i)pyrene",*,*
Emissions to sewer,"dibenzo(a,i)pyrene",*,*
Ambient air quality,"dibenzo(a,i)pyrene",*,*
Air point source emissions,"dibenzo(a,i)pyrene",*,*
Tankered emissions,"dibenzo(a,i)pyrene",*,*
Landfill annual monitoring report,"dibenzo(a,i)pyrene",*,*
Landfill leachate monitoring,Dibenzofuran,*,*
Emissions to surface water,Dibenzofuran,*,*
Emissions to groundwater,Dibenzofuran,*,*
Methane capped surfaces,Dibenzofuran,*,*
Landfill gas borehole,Dibenzofuran,*,*
Landfill gas engine,Dibenzofuran,*,*
Landfill gas flare,Dibenzofuran,*,*
Emissions to sewer,Dibenzofuran,*,*
Ambient air quality,Dibenzofuran,*,*
Air point source emissions,Dibenzofuran,*,*
Tankered emissions,Dibenzofuran,*,*
Landfill annual monitoring report,Dibenzofuran,*,*
Landfill leachate monitoring,Dibenzothiophene,*,*
Emissions to surface water,Dibenzothiophene,*,*
Emissions to groundwater,Dibenzothiophene,*,*
Methane capped surfaces,Dibenzothiophene,*,*
Landfill gas borehole,Dibenzothiophene,*,*
Landfill gas engine,Dibenzothiophene,*,*
Landfill gas flare,Dibenzothiophene,*,*
Emissions to sewer,Dibenzothiophene,*,*
Ambient air quality,Dibenzothiophene,*,*
Air point source emissions,Dibenzothiophene,*,*
Tankered emissions,Dibenzothiophene,*,*
Landfill annual monitoring report,Dibenzothiophene,*,*
Landfill leachate monitoring,Dibenzoyl peroxide,*,*
Emissions to surface water,Dibenzoyl peroxide,*,*
Emissions to groundwater,Dibenzoyl peroxide,*,*
Methane capped surfaces,Dibenzoyl peroxide,*,*
Landfill gas borehole,Dibenzoyl peroxide,*,*
Landfill gas engine,Dibenzoyl peroxide,*,*
Landfill gas flare,Dibenzoyl peroxide,*,*
Emissions to sewer,Dibenzoyl peroxide,*,*
Ambient air quality,Dibenzoyl peroxide,*,*
Air point source emissions,Dibenzoyl peroxide,*,*
Tankered emissions,Dibenzoyl peroxide,*,*
Landfill annual monitoring report,Dibenzoyl peroxide,*,*
Landfill leachate monitoring,Dibenzyl disulphide,*,*
Emissions to surface water,Dibenzyl disulphide,*,*
Emissions to groundwater,Dibenzyl disulphide,*,*
Methane capped surfaces,Dibenzyl disulphide,*,*
Landfill gas borehole,Dibenzyl disulphide,*,*
Landfill gas engine,Dibenzyl disulphide,*,*
Landfill gas flare,Dibenzyl disulphide,*,*
Emissions to sewer,Dibenzyl disulphide,*,*
Ambient air quality,Dibenzyl disulphide,*,*
Air point source emissions,Dibenzyl disulphide,*,*
Tankered emissions,Dibenzyl disulphide,*,*
Landfill annual monitoring report,Dibenzyl disulphide,*,*
Landfill leachate monitoring,Dibismuth tritelluride,*,*
Emissions to surface water,Dibismuth tritelluride,*,*
Emissions to groundwater,Dibismuth tritelluride,*,*
Methane capped surfaces,Dibismuth tritelluride,*,*
Landfill gas borehole,Dibismuth tritelluride,*,*
Landfill gas engine,Dibismuth tritelluride,*,*
Landfill gas flare,Dibismuth tritelluride,*,*
Emissions to sewer,Dibismuth tritelluride,*,*
Ambient air quality,Dibismuth tritelluride,*,*
Air point source emissions,Dibismuth tritelluride,*,*
Tankered emissions,Dibismuth tritelluride,*,*
Landfill annual monitoring report,Dibismuth tritelluride,*,*
Landfill leachate monitoring,Diborane,*,*
Emissions to surface water,Diborane,*,*
Emissions to groundwater,Diborane,*,*
Methane capped surfaces,Diborane,*,*
Landfill gas borehole,Diborane,*,*
Landfill gas engine,Diborane,*,*
Landfill gas flare,Diborane,*,*
Emissions to sewer,Diborane,*,*
Ambient air quality,Diborane,*,*
Air point source emissions,Diborane,*,*
Tankered emissions,Diborane,*,*
Landfill annual monitoring report,Diborane,*,*
Landfill leachate monitoring,Diboron Trioxide,*,*
Emissions to surface water,Diboron Trioxide,*,*
Emissions to groundwater,Diboron Trioxide,*,*
Methane capped surfaces,Diboron Trioxide,*,*
Landfill gas borehole,Diboron Trioxide,*,*
Landfill gas engine,Diboron Trioxide,*,*
Landfill gas flare,Diboron Trioxide,*,*
Emissions to sewer,Diboron Trioxide,*,*
Ambient air quality,Diboron Trioxide,*,*
Air point source emissions,Diboron Trioxide,*,*
Tankered emissions,Diboron Trioxide,*,*
Landfill annual monitoring report,Diboron Trioxide,*,*
Landfill leachate monitoring,Dibromoacetonitrile,*,*
Emissions to surface water,Dibromoacetonitrile,*,*
Emissions to groundwater,Dibromoacetonitrile,*,*
Methane capped surfaces,Dibromoacetonitrile,*,*
Landfill gas borehole,Dibromoacetonitrile,*,*
Landfill gas engine,Dibromoacetonitrile,*,*
Landfill gas flare,Dibromoacetonitrile,*,*
Emissions to sewer,Dibromoacetonitrile,*,*
Ambient air quality,Dibromoacetonitrile,*,*
Air point source emissions,Dibromoacetonitrile,*,*
Tankered emissions,Dibromoacetonitrile,*,*
Landfill annual monitoring report,Dibromoacetonitrile,*,*
Landfill leachate monitoring,Dibromochloromethane,*,*
Emissions to surface water,Dibromochloromethane,*,*
Emissions to groundwater,Dibromochloromethane,*,*
Methane capped surfaces,Dibromochloromethane,*,*
Landfill gas borehole,Dibromochloromethane,*,*
Landfill gas engine,Dibromochloromethane,*,*
Landfill gas flare,Dibromochloromethane,*,*
Emissions to sewer,Dibromochloromethane,*,*
Ambient air quality,Dibromochloromethane,*,*
Air point source emissions,Dibromochloromethane,*,*
Tankered emissions,Dibromochloromethane,*,*
Landfill annual monitoring report,Dibromochloromethane,*,*
Landfill leachate monitoring,Dibromofluoromethane,*,*
Emissions to surface water,Dibromofluoromethane,*,*
Emissions to groundwater,Dibromofluoromethane,*,*
Methane capped surfaces,Dibromofluoromethane,*,*
Landfill gas borehole,Dibromofluoromethane,*,*
Landfill gas engine,Dibromofluoromethane,*,*
Landfill gas flare,Dibromofluoromethane,*,*
Emissions to sewer,Dibromofluoromethane,*,*
Ambient air quality,Dibromofluoromethane,*,*
Air point source emissions,Dibromofluoromethane,*,*
Tankered emissions,Dibromofluoromethane,*,*
Landfill annual monitoring report,Dibromofluoromethane,*,*
Landfill leachate monitoring,Dibromomethane,*,*
Emissions to surface water,Dibromomethane,*,*
Emissions to groundwater,Dibromomethane,*,*
Methane capped surfaces,Dibromomethane,*,*
Landfill gas borehole,Dibromomethane,*,*
Landfill gas engine,Dibromomethane,*,*
Landfill gas flare,Dibromomethane,*,*
Emissions to sewer,Dibromomethane,*,*
Ambient air quality,Dibromomethane,*,*
Air point source emissions,Dibromomethane,*,*
Tankered emissions,Dibromomethane,*,*
Landfill annual monitoring report,Dibromomethane,*,*
Landfill leachate monitoring,Dibutylbis(oxylauroyl)tin,*,*
Emissions to surface water,Dibutylbis(oxylauroyl)tin,*,*
Emissions to groundwater,Dibutylbis(oxylauroyl)tin,*,*
Methane capped surfaces,Dibutylbis(oxylauroyl)tin,*,*
Landfill gas borehole,Dibutylbis(oxylauroyl)tin,*,*
Landfill gas engine,Dibutylbis(oxylauroyl)tin,*,*
Landfill gas flare,Dibutylbis(oxylauroyl)tin,*,*
Emissions to sewer,Dibutylbis(oxylauroyl)tin,*,*
Ambient air quality,Dibutylbis(oxylauroyl)tin,*,*
Air point source emissions,Dibutylbis(oxylauroyl)tin,*,*
Tankered emissions,Dibutylbis(oxylauroyl)tin,*,*
Landfill annual monitoring report,Dibutylbis(oxylauroyl)tin,*,*
Landfill leachate monitoring,Dibutyl hydrogen phosphate,*,*
Emissions to surface water,Dibutyl hydrogen phosphate,*,*
Emissions to groundwater,Dibutyl hydrogen phosphate,*,*
Methane capped surfaces,Dibutyl hydrogen phosphate,*,*
Landfill gas borehole,Dibutyl hydrogen phosphate,*,*
Landfill gas engine,Dibutyl hydrogen phosphate,*,*
Landfill gas flare,Dibutyl hydrogen phosphate,*,*
Emissions to sewer,Dibutyl hydrogen phosphate,*,*
Ambient air quality,Dibutyl hydrogen phosphate,*,*
Air point source emissions,Dibutyl hydrogen phosphate,*,*
Tankered emissions,Dibutyl hydrogen phosphate,*,*
Landfill annual monitoring report,Dibutyl hydrogen phosphate,*,*
Landfill leachate monitoring,Dibutyl phthalate (n-),*,*
Emissions to surface water,Dibutyl phthalate (n-),*,*
