return_type,releases_and_transfers,parameter,units
Pollution Inventory,Controlled Water,Other Beta/Gamma Particulate,g
Pollution Inventory,Controlled Water,Other Beta/Gamma Particulate,kg
Pollution Inventory,Controlled Water,Other Beta/Gamma Particulate,kt
Pollution Inventory,Controlled Water,Other Beta/Gamma Particulate,mg
Pollution Inventory,Controlled Water,Other Beta/Gamma Particulate,t
Pollution Inventory,General,Other Beta/Gamma Particulate,g
Pollution Inventory,General,Other Beta/Gamma Particulate,kg
Pollution Inventory,General,Other Beta/Gamma Particulate,kt
Pollution Inventory,General,Other Beta/Gamma Particulate,mg
Pollution Inventory,General,Other Beta/Gamma Particulate,t
Pollution Inventory,Land,Other Beta/Gamma Particulate,g
Pollution Inventory,Land,Other Beta/Gamma Particulate,kg
Pollution Inventory,Land,Other Beta/Gamma Particulate,kt
Pollution Inventory,Land,Other Beta/Gamma Particulate,mg
Pollution Inventory,Land,Other Beta/Gamma Particulate,t
Pollution Inventory,Waste Overseas,Other Beta/Gamma Particulate,g
Pollution Inventory,Waste Overseas,Other Beta/Gamma Particulate,kg
Pollution Inventory,Waste Overseas,Other Beta/Gamma Particulate,kt
Pollution Inventory,Waste Overseas,Other Beta/Gamma Particulate,mg
Pollution Inventory,Waste Overseas,Other Beta/Gamma Particulate,t
Pollution Inventory,Waste Transfer,Other Beta/Gamma Particulate,g
Pollution Inventory,Waste Transfer,Other Beta/Gamma Particulate,kg
Pollution Inventory,Waste Transfer,Other Beta/Gamma Particulate,kt
Pollution Inventory,Waste Transfer,Other Beta/Gamma Particulate,mg
Pollution Inventory,Waste Transfer,Other Beta/Gamma Particulate,t
Pollution Inventory,Waste Water,Other Beta/Gamma Particulate,g
Pollution Inventory,Waste Water,Other Beta/Gamma Particulate,kg
Pollution Inventory,Waste Water,Other Beta/Gamma Particulate,kt
Pollution Inventory,Waste Water,Other Beta/Gamma Particulate,mg
Pollution Inventory,Waste Water,Other Beta/Gamma Particulate,t
Pollution Inventory,Air,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Air,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Air,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Air,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Air,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Controlled Water,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Controlled Water,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Controlled Water,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Controlled Water,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Controlled Water,Oxides Of Nitrogen (NOX),t
Pollution Inventory,General,Oxides Of Nitrogen (NOX),g
Pollution Inventory,General,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,General,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,General,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,General,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Land,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Land,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Land,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Land,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Land,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Waste Overseas,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Waste Overseas,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Waste Overseas,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Waste Overseas,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Waste Overseas,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Waste Transfer,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Waste Transfer,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Waste Transfer,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Waste Transfer,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Waste Transfer,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Waste Water,Oxides Of Nitrogen (NOX),g
Pollution Inventory,Waste Water,Oxides Of Nitrogen (NOX),kg
Pollution Inventory,Waste Water,Oxides Of Nitrogen (NOX),kt
Pollution Inventory,Waste Water,Oxides Of Nitrogen (NOX),mg
Pollution Inventory,Waste Water,Oxides Of Nitrogen (NOX),t
Pollution Inventory,Air,Particulate matter - PM10,g
Pollution Inventory,Air,Particulate matter - PM10,kg
Pollution Inventory,Air,Particulate matter - PM10,kt
Pollution Inventory,Air,Particulate matter - PM10,mg
Pollution Inventory,Air,Particulate matter - PM10,t
Pollution Inventory,Controlled Water,Particulate matter - PM10,g
Pollution Inventory,Controlled Water,Particulate matter - PM10,kg
Pollution Inventory,Controlled Water,Particulate matter - PM10,kt
Pollution Inventory,Controlled Water,Particulate matter - PM10,mg
Pollution Inventory,Controlled Water,Particulate matter - PM10,t
Pollution Inventory,General,Particulate matter - PM10,g
Pollution Inventory,General,Particulate matter - PM10,kg
Pollution Inventory,General,Particulate matter - PM10,kt
Pollution Inventory,General,Particulate matter - PM10,mg
Pollution Inventory,General,Particulate matter - PM10,t
Pollution Inventory,Land,Particulate matter - PM10,g
Pollution Inventory,Land,Particulate matter - PM10,kg
Pollution Inventory,Land,Particulate matter - PM10,kt
Pollution Inventory,Land,Particulate matter - PM10,mg
Pollution Inventory,Land,Particulate matter - PM10,t
Pollution Inventory,Waste Overseas,Particulate matter - PM10,g
Pollution Inventory,Waste Overseas,Particulate matter - PM10,kg
Pollution Inventory,Waste Overseas,Particulate matter - PM10,kt
Pollution Inventory,Waste Overseas,Particulate matter - PM10,mg
Pollution Inventory,Waste Overseas,Particulate matter - PM10,t
Pollution Inventory,Waste Transfer,Particulate matter - PM10,g
Pollution Inventory,Waste Transfer,Particulate matter - PM10,kg
Pollution Inventory,Waste Transfer,Particulate matter - PM10,kt
Pollution Inventory,Waste Transfer,Particulate matter - PM10,mg
Pollution Inventory,Waste Transfer,Particulate matter - PM10,t
Pollution Inventory,Waste Water,Particulate matter - PM10,g
Pollution Inventory,Waste Water,Particulate matter - PM10,kg
Pollution Inventory,Waste Water,Particulate matter - PM10,kt
Pollution Inventory,Waste Water,Particulate matter - PM10,mg
Pollution Inventory,Waste Water,Particulate matter - PM10,t
Pollution Inventory,Air,Particulate matter - PM2.5,g
Pollution Inventory,Air,Particulate matter - PM2.5,kg
Pollution Inventory,Air,Particulate matter - PM2.5,kt
Pollution Inventory,Air,Particulate matter - PM2.5,mg
Pollution Inventory,Air,Particulate matter - PM2.5,t
Pollution Inventory,Controlled Water,Particulate matter - PM2.5,g
Pollution Inventory,Controlled Water,Particulate matter - PM2.5,kg
Pollution Inventory,Controlled Water,Particulate matter - PM2.5,kt
Pollution Inventory,Controlled Water,Particulate matter - PM2.5,mg
Pollution Inventory,Controlled Water,Particulate matter - PM2.5,t
Pollution Inventory,General,Particulate matter - PM2.5,g
Pollution Inventory,General,Particulate matter - PM2.5,kg
Pollution Inventory,General,Particulate matter - PM2.5,kt
Pollution Inventory,General,Particulate matter - PM2.5,mg
Pollution Inventory,General,Particulate matter - PM2.5,t
Pollution Inventory,Land,Particulate matter - PM2.5,g
Pollution Inventory,Land,Particulate matter - PM2.5,kg
Pollution Inventory,Land,Particulate matter - PM2.5,kt
Pollution Inventory,Land,Particulate matter - PM2.5,mg
Pollution Inventory,Land,Particulate matter - PM2.5,t
Pollution Inventory,Waste Overseas,Particulate matter - PM2.5,g
Pollution Inventory,Waste Overseas,Particulate matter - PM2.5,kg
Pollution Inventory,Waste Overseas,Particulate matter - PM2.5,kt
Pollution Inventory,Waste Overseas,Particulate matter - PM2.5,mg
Pollution Inventory,Waste Overseas,Particulate matter - PM2.5,t
Pollution Inventory,Waste Transfer,Particulate matter - PM2.5,g
Pollution Inventory,Waste Transfer,Particulate matter - PM2.5,kg
Pollution Inventory,Waste Transfer,Particulate matter - PM2.5,kt
Pollution Inventory,Waste Transfer,Particulate matter - PM2.5,mg
Pollution Inventory,Waste Transfer,Particulate matter - PM2.5,t
Pollution Inventory,Waste Water,Particulate matter - PM2.5,g
Pollution Inventory,Waste Water,Particulate matter - PM2.5,kg
Pollution Inventory,Waste Water,Particulate matter - PM2.5,kt
Pollution Inventory,Waste Water,Particulate matter - PM2.5,mg
Pollution Inventory,Waste Water,Particulate matter - PM2.5,t
Pollution Inventory,Air,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Air,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Air,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Air,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Air,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Controlled Water,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Controlled Water,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Controlled Water,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Controlled Water,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Controlled Water,PCBs (polychlorinated biphenyls),t
Pollution Inventory,General,PCBs (polychlorinated biphenyls),g
Pollution Inventory,General,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,General,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,General,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,General,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Land,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Land,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Land,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Land,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Land,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Waste Overseas,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Waste Overseas,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Waste Overseas,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Waste Overseas,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Waste Overseas,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Waste Transfer,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Waste Transfer,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Waste Transfer,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Waste Transfer,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Waste Transfer,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Waste Water,PCBs (polychlorinated biphenyls),g
Pollution Inventory,Waste Water,PCBs (polychlorinated biphenyls),kg
Pollution Inventory,Waste Water,PCBs (polychlorinated biphenyls),kt
Pollution Inventory,Waste Water,PCBs (polychlorinated biphenyls),mg
Pollution Inventory,Waste Water,PCBs (polychlorinated biphenyls),t
Pollution Inventory,Air,Pentachlorobenzene,g
Pollution Inventory,Air,Pentachlorobenzene,kg
Pollution Inventory,Air,Pentachlorobenzene,kt
Pollution Inventory,Air,Pentachlorobenzene,mg
Pollution Inventory,Air,Pentachlorobenzene,t
Pollution Inventory,Controlled Water,Pentachlorobenzene,g
Pollution Inventory,Controlled Water,Pentachlorobenzene,kg
Pollution Inventory,Controlled Water,Pentachlorobenzene,kt
Pollution Inventory,Controlled Water,Pentachlorobenzene,mg
Pollution Inventory,Controlled Water,Pentachlorobenzene,t
Pollution Inventory,General,Pentachlorobenzene,g
Pollution Inventory,General,Pentachlorobenzene,kg
Pollution Inventory,General,Pentachlorobenzene,kt
Pollution Inventory,General,Pentachlorobenzene,mg
Pollution Inventory,General,Pentachlorobenzene,t
Pollution Inventory,Land,Pentachlorobenzene,g
Pollution Inventory,Land,Pentachlorobenzene,kg
Pollution Inventory,Land,Pentachlorobenzene,kt
Pollution Inventory,Land,Pentachlorobenzene,mg
Pollution Inventory,Land,Pentachlorobenzene,t
Pollution Inventory,Waste Overseas,Pentachlorobenzene,g
Pollution Inventory,Waste Overseas,Pentachlorobenzene,kg
Pollution Inventory,Waste Overseas,Pentachlorobenzene,kt
Pollution Inventory,Waste Overseas,Pentachlorobenzene,mg
Pollution Inventory,Waste Overseas,Pentachlorobenzene,t
Pollution Inventory,Waste Transfer,Pentachlorobenzene,g
Pollution Inventory,Waste Transfer,Pentachlorobenzene,kg
Pollution Inventory,Waste Transfer,Pentachlorobenzene,kt
Pollution Inventory,Waste Transfer,Pentachlorobenzene,mg
Pollution Inventory,Waste Transfer,Pentachlorobenzene,t
Pollution Inventory,Waste Water,Pentachlorobenzene,g
Pollution Inventory,Waste Water,Pentachlorobenzene,kg
Pollution Inventory,Waste Water,Pentachlorobenzene,kt
Pollution Inventory,Waste Water,Pentachlorobenzene,mg
Pollution Inventory,Waste Water,Pentachlorobenzene,t
Pollution Inventory,Air,Pentachlorophenol,g
Pollution Inventory,Air,Pentachlorophenol,kg
Pollution Inventory,Air,Pentachlorophenol,kt
Pollution Inventory,Air,Pentachlorophenol,mg
Pollution Inventory,Air,Pentachlorophenol,t
Pollution Inventory,Controlled Water,Pentachlorophenol,g
Pollution Inventory,Controlled Water,Pentachlorophenol,kg
Pollution Inventory,Controlled Water,Pentachlorophenol,kt
Pollution Inventory,Controlled Water,Pentachlorophenol,mg
Pollution Inventory,Controlled Water,Pentachlorophenol,t
Pollution Inventory,General,Pentachlorophenol,g
Pollution Inventory,General,Pentachlorophenol,kg
Pollution Inventory,General,Pentachlorophenol,kt
Pollution Inventory,General,Pentachlorophenol,mg
Pollution Inventory,General,Pentachlorophenol,t
Pollution Inventory,Land,Pentachlorophenol,g
Pollution Inventory,Land,Pentachlorophenol,kg
Pollution Inventory,Land,Pentachlorophenol,kt
Pollution Inventory,Land,Pentachlorophenol,mg
Pollution Inventory,Land,Pentachlorophenol,t
Pollution Inventory,Waste Overseas,Pentachlorophenol,g
Pollution Inventory,Waste Overseas,Pentachlorophenol,kg
Pollution Inventory,Waste Overseas,Pentachlorophenol,kt
Pollution Inventory,Waste Overseas,Pentachlorophenol,mg
Pollution Inventory,Waste Overseas,Pentachlorophenol,t
Pollution Inventory,Waste Transfer,Pentachlorophenol,g
Pollution Inventory,Waste Transfer,Pentachlorophenol,kg
Pollution Inventory,Waste Transfer,Pentachlorophenol,kt
Pollution Inventory,Waste Transfer,Pentachlorophenol,mg
Pollution Inventory,Waste Transfer,Pentachlorophenol,t
Pollution Inventory,Waste Water,Pentachlorophenol,g
Pollution Inventory,Waste Water,Pentachlorophenol,kg
Pollution Inventory,Waste Water,Pentachlorophenol,kt
Pollution Inventory,Waste Water,Pentachlorophenol,mg
Pollution Inventory,Waste Water,Pentachlorophenol,t
Pollution Inventory,Air,Perfluorocarbons (PFCs),g
Pollution Inventory,Air,Perfluorocarbons (PFCs),kg
Pollution Inventory,Air,Perfluorocarbons (PFCs),kt
Pollution Inventory,Air,Perfluorocarbons (PFCs),mg
Pollution Inventory,Air,Perfluorocarbons (PFCs),t
Pollution Inventory,Controlled Water,Perfluorocarbons (PFCs),g
Pollution Inventory,Controlled Water,Perfluorocarbons (PFCs),kg
Pollution Inventory,Controlled Water,Perfluorocarbons (PFCs),kt
Pollution Inventory,Controlled Water,Perfluorocarbons (PFCs),mg
Pollution Inventory,Controlled Water,Perfluorocarbons (PFCs),t
Pollution Inventory,General,Perfluorocarbons (PFCs),g
Pollution Inventory,General,Perfluorocarbons (PFCs),kg
Pollution Inventory,General,Perfluorocarbons (PFCs),kt
Pollution Inventory,General,Perfluorocarbons (PFCs),mg
Pollution Inventory,General,Perfluorocarbons (PFCs),t
Pollution Inventory,Land,Perfluorocarbons (PFCs),g
Pollution Inventory,Land,Perfluorocarbons (PFCs),kg
Pollution Inventory,Land,Perfluorocarbons (PFCs),kt
Pollution Inventory,Land,Perfluorocarbons (PFCs),mg
Pollution Inventory,Land,Perfluorocarbons (PFCs),t
Pollution Inventory,Waste Overseas,Perfluorocarbons (PFCs),g
Pollution Inventory,Waste Overseas,Perfluorocarbons (PFCs),kg
Pollution Inventory,Waste Overseas,Perfluorocarbons (PFCs),kt
Pollution Inventory,Waste Overseas,Perfluorocarbons (PFCs),mg
Pollution Inventory,Waste Overseas,Perfluorocarbons (PFCs),t
Pollution Inventory,Waste Transfer,Perfluorocarbons (PFCs),g
Pollution Inventory,Waste Transfer,Perfluorocarbons (PFCs),kg
Pollution Inventory,Waste Transfer,Perfluorocarbons (PFCs),kt
Pollution Inventory,Waste Transfer,Perfluorocarbons (PFCs),mg
Pollution Inventory,Waste Transfer,Perfluorocarbons (PFCs),t
Pollution Inventory,Waste Water,Perfluorocarbons (PFCs),g
Pollution Inventory,Waste Water,Perfluorocarbons (PFCs),kg
Pollution Inventory,Waste Water,Perfluorocarbons (PFCs),kt
Pollution Inventory,Waste Water,Perfluorocarbons (PFCs),mg
Pollution Inventory,Waste Water,Perfluorocarbons (PFCs),t
Pollution Inventory,Air,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Air,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Air,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Air,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Air,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Controlled Water,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Controlled Water,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Controlled Water,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Controlled Water,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Controlled Water,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,General,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,General,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,General,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,General,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,General,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Land,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Land,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Land,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Land,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Land,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Waste Overseas,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Waste Overseas,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Waste Overseas,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Waste Overseas,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Waste Overseas,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Waste Transfer,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Waste Transfer,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Waste Transfer,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Waste Transfer,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Waste Transfer,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Waste Water,Perfluoro octanyl sulphate (PFOS),g
Pollution Inventory,Waste Water,Perfluoro octanyl sulphate (PFOS),kg
Pollution Inventory,Waste Water,Perfluoro octanyl sulphate (PFOS),kt
Pollution Inventory,Waste Water,Perfluoro octanyl sulphate (PFOS),mg
Pollution Inventory,Waste Water,Perfluoro octanyl sulphate (PFOS),t
Pollution Inventory,Air,Phenols - total as C,g
Pollution Inventory,Air,Phenols - total as C,kg
Pollution Inventory,Air,Phenols - total as C,kt
Pollution Inventory,Air,Phenols - total as C,mg
Pollution Inventory,Air,Phenols - total as C,t
Pollution Inventory,Controlled Water,Phenols - total as C,g
Pollution Inventory,Controlled Water,Phenols - total as C,kg
Pollution Inventory,Controlled Water,Phenols - total as C,kt
Pollution Inventory,Controlled Water,Phenols - total as C,mg
Pollution Inventory,Controlled Water,Phenols - total as C,t
Pollution Inventory,General,Phenols - total as C,g
Pollution Inventory,General,Phenols - total as C,kg
Pollution Inventory,General,Phenols - total as C,kt
Pollution Inventory,General,Phenols - total as C,mg
Pollution Inventory,General,Phenols - total as C,t
Pollution Inventory,Land,Phenols - total as C,g
Pollution Inventory,Land,Phenols - total as C,kg
Pollution Inventory,Land,Phenols - total as C,kt
Pollution Inventory,Land,Phenols - total as C,mg
Pollution Inventory,Land,Phenols - total as C,t
Pollution Inventory,Waste Overseas,Phenols - total as C,g
Pollution Inventory,Waste Overseas,Phenols - total as C,kg
Pollution Inventory,Waste Overseas,Phenols - total as C,kt
Pollution Inventory,Waste Overseas,Phenols - total as C,mg
Pollution Inventory,Waste Overseas,Phenols - total as C,t
Pollution Inventory,Waste Transfer,Phenols - total as C,g
Pollution Inventory,Waste Transfer,Phenols - total as C,kg
Pollution Inventory,Waste Transfer,Phenols - total as C,kt
Pollution Inventory,Waste Transfer,Phenols - total as C,mg
Pollution Inventory,Waste Transfer,Phenols - total as C,t
Pollution Inventory,Waste Water,Phenols - total as C,g
Pollution Inventory,Waste Water,Phenols - total as C,kg
Pollution Inventory,Waste Water,Phenols - total as C,kt
Pollution Inventory,Waste Water,Phenols - total as C,mg
Pollution Inventory,Waste Water,Phenols - total as C,t
Pollution Inventory,Air,Phosphorus 32,g
Pollution Inventory,Air,Phosphorus 32,kg
Pollution Inventory,Air,Phosphorus 32,kt
Pollution Inventory,Air,Phosphorus 32,mg
Pollution Inventory,Air,Phosphorus 32,t
Pollution Inventory,Controlled Water,Phosphorus 32,g
Pollution Inventory,Controlled Water,Phosphorus 32,kg
Pollution Inventory,Controlled Water,Phosphorus 32,kt
Pollution Inventory,Controlled Water,Phosphorus 32,mg
Pollution Inventory,Controlled Water,Phosphorus 32,t
Pollution Inventory,General,Phosphorus 32,g
Pollution Inventory,General,Phosphorus 32,kg
Pollution Inventory,General,Phosphorus 32,kt
Pollution Inventory,General,Phosphorus 32,mg
Pollution Inventory,General,Phosphorus 32,t
Pollution Inventory,Land,Phosphorus 32,g
Pollution Inventory,Land,Phosphorus 32,kg
Pollution Inventory,Land,Phosphorus 32,kt
Pollution Inventory,Land,Phosphorus 32,mg
Pollution Inventory,Land,Phosphorus 32,t
Pollution Inventory,Waste Overseas,Phosphorus 32,g
Pollution Inventory,Waste Overseas,Phosphorus 32,kg
Pollution Inventory,Waste Overseas,Phosphorus 32,kt
Pollution Inventory,Waste Overseas,Phosphorus 32,mg
Pollution Inventory,Waste Overseas,Phosphorus 32,t
Pollution Inventory,Waste Transfer,Phosphorus 32,g
Pollution Inventory,Waste Transfer,Phosphorus 32,kg
Pollution Inventory,Waste Transfer,Phosphorus 32,kt
Pollution Inventory,Waste Transfer,Phosphorus 32,mg
Pollution Inventory,Waste Transfer,Phosphorus 32,t
Pollution Inventory,Waste Water,Phosphorus 32,g
Pollution Inventory,Waste Water,Phosphorus 32,kg
Pollution Inventory,Waste Water,Phosphorus 32,kt
Pollution Inventory,Waste Water,Phosphorus 32,mg
Pollution Inventory,Waste Water,Phosphorus 32,t
Pollution Inventory,Air,Phosphorus 33,g
Pollution Inventory,Air,Phosphorus 33,kg
Pollution Inventory,Air,Phosphorus 33,kt
Pollution Inventory,Air,Phosphorus 33,mg
Pollution Inventory,Air,Phosphorus 33,t
Pollution Inventory,Controlled Water,Phosphorus 33,g
Pollution Inventory,Controlled Water,Phosphorus 33,kg
Pollution Inventory,Controlled Water,Phosphorus 33,kt
Pollution Inventory,Controlled Water,Phosphorus 33,mg
Pollution Inventory,Controlled Water,Phosphorus 33,t
Pollution Inventory,General,Phosphorus 33,g
Pollution Inventory,General,Phosphorus 33,kg
Pollution Inventory,General,Phosphorus 33,kt
Pollution Inventory,General,Phosphorus 33,mg
Pollution Inventory,General,Phosphorus 33,t
Pollution Inventory,Land,Phosphorus 33,g
Pollution Inventory,Land,Phosphorus 33,kg
Pollution Inventory,Land,Phosphorus 33,kt
Pollution Inventory,Land,Phosphorus 33,mg
Pollution Inventory,Land,Phosphorus 33,t
Pollution Inventory,Waste Overseas,Phosphorus 33,g
Pollution Inventory,Waste Overseas,Phosphorus 33,kg
Pollution Inventory,Waste Overseas,Phosphorus 33,kt
Pollution Inventory,Waste Overseas,Phosphorus 33,mg
Pollution Inventory,Waste Overseas,Phosphorus 33,t
Pollution Inventory,Waste Transfer,Phosphorus 33,g
Pollution Inventory,Waste Transfer,Phosphorus 33,kg
Pollution Inventory,Waste Transfer,Phosphorus 33,kt
Pollution Inventory,Waste Transfer,Phosphorus 33,mg
Pollution Inventory,Waste Transfer,Phosphorus 33,t
Pollution Inventory,Waste Water,Phosphorus 33,g
Pollution Inventory,Waste Water,Phosphorus 33,kg
Pollution Inventory,Waste Water,Phosphorus 33,kt
Pollution Inventory,Waste Water,Phosphorus 33,mg
Pollution Inventory,Waste Water,Phosphorus 33,t
Pollution Inventory,Air,Phosphorus - as total P,g
Pollution Inventory,Air,Phosphorus - as total P,kg
Pollution Inventory,Air,Phosphorus - as total P,kt
Pollution Inventory,Air,Phosphorus - as total P,mg
Pollution Inventory,Air,Phosphorus - as total P,t
Pollution Inventory,Controlled Water,Phosphorus - as total P,g
Pollution Inventory,Controlled Water,Phosphorus - as total P,kg
Pollution Inventory,Controlled Water,Phosphorus - as total P,kt
Pollution Inventory,Controlled Water,Phosphorus - as total P,mg
Pollution Inventory,Controlled Water,Phosphorus - as total P,t
Pollution Inventory,General,Phosphorus - as total P,g
Pollution Inventory,General,Phosphorus - as total P,kg
Pollution Inventory,General,Phosphorus - as total P,kt
Pollution Inventory,General,Phosphorus - as total P,mg
Pollution Inventory,General,Phosphorus - as total P,t
Pollution Inventory,Land,Phosphorus - as total P,g
Pollution Inventory,Land,Phosphorus - as total P,kg
Pollution Inventory,Land,Phosphorus - as total P,kt
Pollution Inventory,Land,Phosphorus - as total P,mg
Pollution Inventory,Land,Phosphorus - as total P,t
Pollution Inventory,Waste Overseas,Phosphorus - as total P,g
Pollution Inventory,Waste Overseas,Phosphorus - as total P,kg
Pollution Inventory,Waste Overseas,Phosphorus - as total P,kt
Pollution Inventory,Waste Overseas,Phosphorus - as total P,mg
Pollution Inventory,Waste Overseas,Phosphorus - as total P,t
Pollution Inventory,Waste Transfer,Phosphorus - as total P,g
Pollution Inventory,Waste Transfer,Phosphorus - as total P,kg
Pollution Inventory,Waste Transfer,Phosphorus - as total P,kt
Pollution Inventory,Waste Transfer,Phosphorus - as total P,mg
Pollution Inventory,Waste Transfer,Phosphorus - as total P,t
Pollution Inventory,Waste Water,Phosphorus - as total P,g
Pollution Inventory,Waste Water,Phosphorus - as total P,kg
Pollution Inventory,Waste Water,Phosphorus - as total P,kt
Pollution Inventory,Waste Water,Phosphorus - as total P,mg
Pollution Inventory,Waste Water,Phosphorus - as total P,t
Pollution Inventory,Air,Plutonium 241,g
Pollution Inventory,Air,Plutonium 241,kg
Pollution Inventory,Air,Plutonium 241,kt
Pollution Inventory,Air,Plutonium 241,mg
Pollution Inventory,Air,Plutonium 241,t
Pollution Inventory,Controlled Water,Plutonium 241,g
Pollution Inventory,Controlled Water,Plutonium 241,kg
Pollution Inventory,Controlled Water,Plutonium 241,kt
Pollution Inventory,Controlled Water,Plutonium 241,mg
Pollution Inventory,Controlled Water,Plutonium 241,t
Pollution Inventory,General,Plutonium 241,g
Pollution Inventory,General,Plutonium 241,kg
Pollution Inventory,General,Plutonium 241,kt
Pollution Inventory,General,Plutonium 241,mg
Pollution Inventory,General,Plutonium 241,t
Pollution Inventory,Land,Plutonium 241,g
Pollution Inventory,Land,Plutonium 241,kg
Pollution Inventory,Land,Plutonium 241,kt
Pollution Inventory,Land,Plutonium 241,mg
Pollution Inventory,Land,Plutonium 241,t
Pollution Inventory,Waste Overseas,Plutonium 241,g
Pollution Inventory,Waste Overseas,Plutonium 241,kg
Pollution Inventory,Waste Overseas,Plutonium 241,kt
Pollution Inventory,Waste Overseas,Plutonium 241,mg
