EA_ID,SITE,ALTERNATIVES
400398,Huntworth Golf Centre,AB3106GY
400403,Redbridge Road Quarry,AB3107HP
400404,Saltford Golf Club,AB3107LM
400409,Land To The East Of Breechland Cottage,AB3108MG
400410,Ash View Farm,AB3108CY
400426,Letchworth Golf Club,AB3200LV
400427,Kingsley Quarry Landfill Site,AB3200MW
400446,Wallend Farm New Barns Bund,AB3202TM
400476,Hinckley Golf Club,AB3207CY
400485,Lower Lakes,AB3207UE
400493,Pitch 2 Buck Farm,AB3300KW
400525,Park Lodge Shooting School,AB3304KB
400532,Pilkington Quarry,AB3305MU
400534,Bosworth Marina,BB3402FR
400545,Evercreech Junction Ind Est,AB3306MG
400570,Blofield Golf Course,AB3400GE
400590,Woodchurch Farm House,AB3402LP
400597,Hoddesdon Quarry,AB3403LS
400598,Adswood Landfill,AB3403ML
400621,Greenham Triangle,AB3406KG
400627,Bramford Golf Centre,AB3408CL
400637,Tout Quarry,AB3408UY
400641,Sutton Barton Farm,AB3500CZ
400649,Winton Recycling Depot,AB3501LP
400650,Teal Park Development,AB3501UT
400666,Cheshunt Cemetery Extension,AB3503MU
400679,Path Head Landfill Site,BJ7824IK
400680,Prestwick Landfill Site,AB3505FS
400684,Eastlands Farm,AB3505MT
400685,Nickolls Quarry,AB3505UW
400702,Iford Farm,AB3508ME
400705,Pallington Fishing Lakes,AB3508LN
400717,Field 9071,AB3509XM
400726,Burcombe Farm,AB3602GQ
400728,Pound Bottom Composting And Recycling Area,AB3602LM
400737,Project Red,AB3603TN
400743,Mill House Farm Agricultural Reservoir,AB3604FS
400755,Hole 17 Yeovil Golf Club,AB3605LH
400765,Transwate Recycling And Aggregates Limited,AB3607CU
400768,Dernford Farm Agricultural Reservoir,AB3607KZ
400786,Modbury Primary School Playing Fields,AB3609KW
400845,Social Club,AB3709XK
400854,Hambrook Marlpit,AB3801FP
400892,Chessington Equestrian Centre,AB3807FC
400900,Howley Park Quarry Phase 3,AB3808HV
400904,Burlish Park Golf Club,AB3808UU
400939,Burnhope Moor,AB3903ZS
400977,Cheshunt Football Club,AB3908MQ
400983,Faulkner House Farm,AB3909LP
400985,Land To The East Of The Royal Ordanace Factory,AB3909CE
400986,Cronton Quarry,AB3909FA
401002,Forest Farm Cottage,BB3001HF
401021,Chear Fen Farm,BB3004GV
401026,Frymans Cottage,BB3004KD
401046,Adswood Road Waste Recovery,BB3007XE
401052,Tickfold Farm,BB3008KM
401056,Woodside Farm,BB3008XW
401057,Messens Farm,BB3009CJ
401074,Newland Farm,BB3101US
401082,Kingsmead Landfill,BB3102LR
401084,Poplars Landfill Site And Anaerobic Digestion Facility,BW0584IL
401087,Former Carlton Colliery Site,BB3103FE
401113,Downfield Tip,BB3107MX
401125,Landfall Farm,BB3108LG
401147,Bracken Down Green Waste Facility,AB3903TD
401149,Mid Yorkshire Golf Club,BB3006UH
401156,Rushy Fields Farm,BB3203GA
401161,Recycling Hallen Yard,BB3204CV
401162,Pole Hole Quarry,BB3203MP
401178,Westgate,BB3206HB
401185,Dairy Farm,BB3207HL
401191,Land At North Tilbury,BB3205XE
401214,Barrington Cement Works,BV1461IV
401215,Colnbrook Landfill Restoration Site,BB3303GD
401230,The Saltings,BB3305XW
401239,Northall Clay Pigeon Club,BB3307HU
401267,B R T North - Tinsley Link,BB3402MS
401296,A1 Elkesley Grade Separated Junction Improvements,BB3404TZ
401301,The Duchy Of Cornwall Park Farm,BB3405KX
401308,Land North Of Thornmere,BB3406HU
401324,Girton Fishing Lake,BB3407HG
401327,Porthmellon Waste Management Site,BB3407MC
401337,Land Adjacent To Moorland Caravan Park,BB3409CX
401344,Ottersbank Farm,BB3409UP
401351,Tytherington Housing Development,BB3403FY
401359,Miller's Nook Riding School,BB3501KP
401372,Old Station House,BB3503TZ
401377,Dockber Laithe Farm,BB3504CJ
401380,Stone Hall Farm,BB3504UV
401385,Laneside Quarry,BB3505MH
401387,Taylor Wimpy Xpression Site,BB3506CS
401422,Land Off Winterley Lane,BB3601XE
401440,Land To The Rear Of Holland Nurseries,BB3603KX
401444,Chelson Meadow M R F,BB3604CP
401478,Borwick Lake,BB3609FZ
401497,Styrrup Quarry,AP3294EX
401512,Fletcher Bank Recovery Site,BB3501MS
401515,New Farm Fishery,BB3703MH
401550,Weybrook Park Golf Club,BB3707GC
401585,Wick Quarry,EB3304XA
401609,Whitchurch Farm,BB3805FT
401619,Brean Leisure Park,BB3806LW
401666,Racecourse Quarry,BB3930MN
401675,Nansmerrow Farm,BB3904KN
401681,Weston Golf Course,BB3906GN
401693,Stone Pit 1,BB3906MD
401708,Dog Hill Quarry,BB3908TG
401732,Greys Green Golf Course,CB3001TP
401770,Tremanor Farm,CB3004UG
401827,Moor Hall Paddocks,CB3103TX
401834,Casebourne,CB3104GR
401847,Thornhaugh Quarry Il,CB3106SF
401856,Land East Of Malling Brooks Industrial Estate,CB3107LX
401858,Heart Of England Conference And Events Centre,CB3108FS
401871,Unit C,CB3200TS
401872,The Priors Course,CB3109HX
401875,Landscape Bund - Smiths Caravan Site,CB3201LD
401878,Bearley Farm,CB3109XJ
401930,Roke Manor,CB3209HK
401956,Woodland Golf Course (4th Hole),CB3302LP
401975,Land Regeneration Management Limited,CB3009GL
401990,Channels Golf Course Relocation Scheme,CB3306XD
402026,The Shay,CB3402FD
402102,Brightlingsea Inert Landfill,CB3503UE
402105,Ellistown Quarry Inert Landfill,CB3504GL
402136,Crooks Marsh Landfill Restoration,CB3507XS
402148,Nuthampstead Shooting Ground,CB3600GY
402154,Brotherton Quarry,CB3601GQ
402202,Land Near Minor's Farm,CB3606TJ
402244,Horton Clay Pit,CB3701SZ
402259,Hatfield Leachate Treatment Plant,CB3702XD
402537,Fair Oak Landfill Site,BK1244IA
402738,Chandlers Farm,DB3400KJ
